twitter_id,date,tweet
944630633963442176,2017-12-23 18:07:48,b'@IISResetMe Who are you calling an odd follower ;)'
943562767172284419,2017-12-20 19:24:28,"b'@robinmalik I\xe2\x80\x99m sure I\xe2\x80\x99m not the first to say it, but corrections should be legally required to be on the same page\xe2\x80\xa6 https://t.co/Pv38u8xQAJ'"
943201675996749824,2017-12-19 19:29:38,b'RT @parthpsha: Spent the last few days making some big changes to Subscription related commands in ReportingServicesTools GitHub Project. @\xe2\x80\xa6'
943048881163644928,2017-12-19 09:22:28,"b""@IrwinStrachan Sometimes standing still is the smart thing to do though. For example I've been led to believe it ma\xe2\x80\xa6 https://t.co/T4jltVjz3D"""
941578700956557312,2017-12-15 08:00:30,b'.@troyhunt interested in your thoughts on this password approach suggested by @OrionsFlame https://t.co/fofo05PuFz'
940673868653649920,2017-12-12 20:05:01,b'@aChrisSmith @rickasaurus Err yeah except for everyone whose homes got repossessed'
939807557086056448,2017-12-10 10:42:37,b'@devblackops It has aged well'
938883317193166854,2017-12-07 21:30:01,b'RT @nohwnd: Test your Pester envirionment validation tests properly. #PSPester #powershell https://t.co/DZRdVTXsbZ https://t.co/4QLUfPq17r'
938660823324680192,2017-12-07 06:45:54,b'RT @DonovanBrown: Big thank you to @sstranger for using SHiPS to add a @PowerShell Provider to the VSTeam Module for @VSTS. You can now nav\xe2\x80\xa6'
938321102895505414,2017-12-06 08:15:58,b'@secretGeek Does it include a mint condition original peanut butter jelly time dancing banana?'
937692242327764992,2017-12-04 14:37:06,"b'RT @CassieEdSmith: We now have \xc2\xa32,292 left to match in less than 24 hours. Deadline is midday tomorrow. Can we do it? With your help #yeswe\xe2\x80\xa6'"
937645781963681792,2017-12-04 11:32:29,b'@JayHanlon Colloquially known as \xe2\x80\x9cflipping the Vs\xe2\x80\x9d'
937645664485421056,2017-12-04 11:32:01,b'@JayHanlon In my country the girl in red at the top is giving the finger twice'
937644811032649730,2017-12-04 11:28:38,b'@IISResetMe It would be nice to discover they have breached IT policy and are disciplined as a result. Probably wishful thinking.'
937639281455255552,2017-12-04 11:06:39,b'@IISResetMe The arrogance of some of the MPs responses doesn\xe2\x80\x99t help though.'
937151532037963777,2017-12-03 02:48:31,b'RT @JustinMezzell: I recommend coding if you enjoy aggressively alternating between feeling like the dumbest and the smartest person alive.'
937150909108445185,2017-12-03 02:46:02,b'RT @troyhunt: This illustrates a fundamental lack of privacy and security education. All the subsequent reasons given for why it\xe2\x80\x99s necessar\xe2\x80\xa6'
936867633974075395,2017-12-02 08:00:24,b'@KroonenburgRyan @Millanisms @acloudguru When you review the recording: https://t.co/UiDCcdmUyg'
933647778533789696,2017-11-23 10:45:51,"b""You've not experienced true terror unless you've tried to use Windows 8 through a Virtual Machine console interface\xe2\x80\xa6 https://t.co/1xD54exddV"""
931554995408957440,2017-11-17 16:09:53,b'@joshduffney :D'
931458330039607296,2017-11-17 09:45:46,b'I struggle so much to complete captcha checks I sometimes wonder if I am a real boy'
931260746112962560,2017-11-16 20:40:38,b'My Puppet IQ is 172\xe2\x80\x94that\xe2\x80\x99s better than 63% of my peers! #PluralsightIQ https://t.co/V9WXbaF8lQ'
931257249544142853,2017-11-16 20:26:44,b'My PowerShell IQ is 232\xe2\x80\x94that\xe2\x80\x99s better than 91% of my peers! #PluralsightIQ https://t.co/tRIyG7oKD7'
930896725631492096,2017-11-15 20:34:09,b'@nohwnd  https://t.co/MU4n7JHtci'
930876290663702528,2017-11-15 19:12:57,b'RT @GoatUserStories: As a goat I want to attend conferences in my field so that I can see and learn from different animals--and hear about\xe2\x80\xa6'
930503625222352896,2017-11-14 18:32:06,b'@IISResetMe Haha! Been there!!'
930502757311827969,2017-11-14 18:28:39,"b""RT @OrionsFlame: #TuesdayThoughts why don't you put the crispy shell of minstrels on a twirl @CadburyUK #chocolatechimera"""
930502735010717697,2017-11-14 18:28:34,b'@OrionsFlame @CadburyUK I would eat that'
928362781962854400,2017-11-08 20:45:10,b'RT @parthpsha: Looking to migrate Mobile Reports between SSRS 2016 servers? Check out https://t.co/ad8DCaD5wK'
927865779214745600,2017-11-07 11:50:15,b'RT @KevinMarquette: Thank you for adding me to your list. I feel honored to be listed with the community leaders called out in your post. h\xe2\x80\xa6'
927099250554605570,2017-11-05 09:04:20,b'@PJWoodberry @JayTrain_36 @jessleal7 @JoshPherigo @Oddmast @MailOnline They probably drowned a bag of kittens while not paying him'
925729323583180802,2017-11-01 14:20:44,b'@craigasaunders When and where?'
924181196271247361,2017-10-28 07:49:02,b'New blog post on changes I made to the MS SSRS ReportingServicesTools module to meet a need I had for subscriptions: https://t.co/ZaShbbuXCG'
923475441276674048,2017-10-26 09:04:37,"b'RT @jakerobinson: you are a saint, @samjackmartin \xf0\x9f\x99\x8c https://t.co/pyCtoPfc4k'"
922900272917213185,2017-10-24 18:59:06,b'@SCAutomation @adbertram Airline -ne Airport :)'
922894445749600256,2017-10-24 18:35:57,"b'@adbertram You know who has automated? Airports! Check in, luggage drop and passport check were all self service. J\xe2\x80\xa6 https://t.co/KddwVCgT4z'"
922893832752115712,2017-10-24 18:33:30,"b'RT @CassieEdSmith: This is my fave event. Free to attend. Start the festive season with @PrisonersEd, some wonderful speakers...and a glass\xe2\x80\xa6'"
922506921705385986,2017-10-23 16:56:04,b'@FoxDeploy To be clear she\xe2\x80\x99s using the adapter dongle to modify old style headphones to lightning to plug them in t\xe2\x80\xa6 https://t.co/QNJiZrWGuX'
922506509426282497,2017-10-23 16:54:25,b'@FoxDeploy My wife plugged her old iPhone headphones with the lightning adapter into the lightning port of our iPad\xe2\x80\xa6 https://t.co/rLPtvHsbl3'
922497753896443904,2017-10-23 16:19:38,"b'@FoxDeploy The answer is wireless headphones, although I appreciate some people don\xe2\x80\x99t want to go that route.'"
920014992509980672,2017-10-16 19:54:01,b'RT @ClaudioESSilva: See you at @psconfasia? I will share with you how we can save tons of time by automating your #SSRS admin tasks! 500x i\xe2\x80\xa6'
918905895857344512,2017-10-13 18:26:52,b'@jsnover @GamerLivingWill The only difference between beer and a DUI is whether you\xe2\x80\x99re driving'
918891034947571718,2017-10-13 17:27:49,b'@jsnover I hope it gets added via Build-PowerShellVerb | Deploy-PowerShellVerb #Inception'
918890552418070528,2017-10-13 17:25:54,b'RT @jsnover: Expanding the set of approved PS verbs. https://t.co/oK9yzxwwdh'
918557890184654848,2017-10-12 19:24:01,b'@FoxDeploy @ericfoferic Is this some sort of ham as a service system?'
918492631575023617,2017-10-12 15:04:42,b'@alex_sarafian I went with update in the end.'
918479904404115456,2017-10-12 14:14:08,b'@alex_sarafian Modify specific properties in an object stored as XML on disk.'
918204757570965506,2017-10-11 20:00:48,b'RT @PaulMilbank: @markwragg I get a touch of get-verb anxiety when I need to name a new function.'
918204646598029313,2017-10-11 20:00:21,b'@thetommymaynard Thanks! I use this often I just find some of them so similar it can be tricky to chose between them.'
918077115681136640,2017-10-11 11:33:36,b'@IISResetMe Updates values in an existing xml file on disk. Went with update- in the end.'
918046802598940672,2017-10-11 09:33:08,b'@KevinMarquette Invoke-SetPowerShellVerb ?'
918030420024979457,2017-10-11 08:28:02,"b""First World #PowerShell Problems: Having to decide whether to use Edit-, Update-, Write- or Set- as my new Function's Verb."""
917659147465822208,2017-10-10 07:52:44,b'@adamrushuk @concentrateddon You almost had a Haiku there:\nOn quest for knowledge\nCertain it will never end\nMore I do not know'
917404174811312128,2017-10-09 14:59:34,"b""@concentrateddon You've gotta blog like there's nobody reading, code like you'll never create bugs."""
917403331764551682,2017-10-09 14:56:13,b'NoSQL was harmed in the creation of this SELECT statement'
917380742912663552,2017-10-09 13:26:27,"b""had a weird bug\nwas due to this\nif ($item = '/') { $item = $null }\ni'm off to wear the cone of shame now"""
915958912200925187,2017-10-05 15:16:37,"b'@parthpsha @jtarquino Oh really, dam that was supposed to be a separate branch as it affected different files from\xe2\x80\xa6 https://t.co/pC8Ganc3d5'"
915955286497783809,2017-10-05 15:02:12,b'@jtarquino could you please look at my PR for SRSS: https://t.co/6IVUsJGnru as I have more changes to follow and would like to PR separately'
915651074782048257,2017-10-04 18:53:22,b'RT @TheShellNut: This is basically about :\n- #PowerShell code quality\n- Introducing PSCodeHealth\nhttps://t.co/z7AnGI3Z1X'
915581242162204672,2017-10-04 14:15:53,"b""@sqldbawithbeard I've pushed this through to a PR now FYI. Also discussed it with @ClaudioESSilva earlier who was f\xe2\x80\xa6 https://t.co/dMzLXzOIkN"""
915446726420463616,2017-10-04 05:21:22,b'RT @MikeShepard70: Missing the point with #PowerShell error handling:\nhttps://t.co/X6mz8YDRsX'
915277077624053760,2017-10-03 18:07:14,b'@sqldbawithbeard Thanks!'
915272861446701057,2017-10-03 17:50:29,b'@sqldbawithbeard Not sure if there might be smarter ways to do some of this though. Would love to PR this in to the\xe2\x80\xa6 https://t.co/0MW2dE1K7C'
915272716340666368,2017-10-03 17:49:55,b'@sqldbawithbeard I also added a New-RsSubscription function for creating from scratch and a helper function to gene\xe2\x80\xa6 https://t.co/QZRvF9XH4p'
915272615622856710,2017-10-03 17:49:31,b'@sqldbawithbeard My main requirement was to save Subscriptions to disk (source control) and import later. Something\xe2\x80\xa6 https://t.co/yaVCnKUziR'
915272419291668481,2017-10-03 17:48:44,b'.@sqldbawithbeard Have written some additional functions for handling SRSS subcriptions. Could please take a look? https://t.co/uenIxaNgf8'
915192638269280262,2017-10-03 12:31:43,b'@OrionsFlame @StackOverflow Lol thanks! https://t.co/6BicaNgtlV'
915185444454830080,2017-10-03 12:03:07,"b""First World @StackOverflow Problems: Found a really helpful answer via Google, couldn't upvote as it was an answer I wrote 6 months ago"""
914913075492507648,2017-10-02 18:00:50,b'@mjolinor @shanselman Been trying to think of an analogy like \xe2\x80\x9cwhat if everyone in the country had access to..\xe2\x80\x9d but\xe2\x80\xa6 https://t.co/TuZXMJcMic'
914889525868015616,2017-10-02 16:27:15,"b'@kaimarkaru They both want operational excellence, but one tends to encourage process centric bureaucracy the other\xe2\x80\xa6 https://t.co/luoUxf9LFO'"
913114283906658304,2017-09-27 18:53:04,b'@mrcoups @puppetize Replace repetition with devops and recollection with ITIL and it still makes sense'
913113866351054848,2017-09-27 18:51:25,"b'@mrcoups Thanks, it was a play on this quote which I saw in part in some excellent virtual lab training from\xe2\x80\xa6 https://t.co/iMQldRJcpx'"
913038511837712385,2017-09-27 13:51:59,"b'DevOps and ITIL are the same movement, except in opposite directions.'"
912300737857716226,2017-09-25 13:00:20,b'RT @IISResetMe: New blog post about accessible client-side LDAP result caching in #powershell and the wonder of hashtables https://t.co/6R9\xe2\x80\xa6'
912299261496369152,2017-09-25 12:54:28,"b'Now, here you see, it takes all the running you can do, to keep in the same place.'"
909399658740535296,2017-09-17 12:52:29,b'@sqldbawithbeard In case the plane suddenly descends in to a sinkhole'
909104508659277824,2017-09-16 17:19:39,b'RT @martin_jib: Scaling Azure Functions with Durable Functions https://t.co/XxA3HEzFSp via @BuildAzure'
908758115914539010,2017-09-15 18:23:13,"b""RT @aChrisSmith: Dear Twitter, I'll be honest I'm not feeling so great. Lots of sad things in life now. I would appreciate your best bad jo\xe2\x80\xa6"""
908758063418667008,2017-09-15 18:23:00,b'@aChrisSmith Why did the scarecrow win an award? Because he was out standing in his field.'
908321942582775815,2017-09-14 13:30:01,b'RT @IISResetMe: @markwragg I made this abomination to satiate your curiosity https://t.co/zoUBR95TB0'
908321914996891649,2017-09-14 13:29:54,"b""@IISResetMe I just realized you got this working (wasn't at a PC when I saw your tweet originally), that's both brilliant and horrifying :D."""
908050346693537792,2017-09-13 19:30:48,b'RT @PSPester: For 4.0.7 we have release notes https://t.co/Di6PJpYUMY (also linked from manifest!) and short migration guide https://t.co/h\xe2\x80\xa6'
908046749465497601,2017-09-13 19:16:30,"b'RT @concentrateddon: Anyone using #PowerShell with #VSTS? If so, could you read/respond to this post? https://t.co/Y6JS0lDldw'"
907836748075556864,2017-09-13 05:22:02,b'RT @PSPester: Pester 4.0.7 is coming to psgallery choco and nugget in roughly 12 hours. Here is a simple migration guide https://t.co/heSHx\xe2\x80\xa6'
906919422107045888,2017-09-10 16:36:54,"b'RT @PSPester: Our upcoming release will have minor breaking changes, please get ready. :) And sorry for any inconvenience. https://t.co/V6Y\xe2\x80\xa6'"
906474162839019525,2017-09-09 11:07:36,"b'RT @Lee_Holmes: Wow! A PowerShell-based wargame to teach you PowerShell, Windows management, and a bit of incident response? Yes! https://t\xe2\x80\xa6'"
903681564747472896,2017-09-01 18:10:49,b'RT @concentrateddon: Your help spreading the word much appreciated: https://t.co/A9tMhmZ9T3'
903565227102494720,2017-09-01 10:28:32,"b""If you have encoding problems I feel bad for you son, I got 99 problems but a \xf0\xb9\xb0\x82 ain't one"""
902967125907824641,2017-08-30 18:51:53,"b'@FoxDeploy I usually get ""I don\'t usually do this, but the company is.."" yeah I\'m sure I\'m the first to feel this special.'"
902255832104128512,2017-08-28 19:45:28,b'@StevenMurawski @NerdPyle @RunAsRadio The 21st century is weird.'
902255701866815488,2017-08-28 19:44:57,"b""@StevenMurawski @NerdPyle @RunAsRadio talked a while back about how your work machine used to be the best you'd hav\xe2\x80\xa6 https://t.co/VpD0JBeJdr"""
902255080216387584,2017-08-28 19:42:28,"b'@apellbob @JeffHicks @MichaelBender @ScriptingGuys There\'s at least a post a day on StackOverflow saying ""I have an\xe2\x80\xa6 https://t.co/mGeMF91kIi'"
902254567324352513,2017-08-28 19:40:26,b'@MichaelBender Learn PowerShell before you Get-Replaced by someone who has'
902223761440727042,2017-08-28 17:38:01,"b""RT @jsnover: Prediction: Companies that think this way will beat companies that don't. https://t.co/sLqpPrklHr"""
901816814816153600,2017-08-27 14:40:58,b'This mirrors my experience of ITIL and my hopes for DevOps https://t.co/zJMwV2s0qc'
901814114925899776,2017-08-27 14:30:14,b'@PSPester @LogicalDiagram I agree and can see the issue with it conflicting with an existing powershell operator. I\xe2\x80\xa6 https://t.co/jSdZHE7056'
901812413577777152,2017-08-27 14:23:28,b'@LogicalDiagram @PSPester So many people get confused by the contains operator I say we just deprecate it from the english language.'
901812232627126273,2017-08-27 14:22:45,"b""@PSPester If/when it's removed will Pester throw an informative error when it's used explaining its deprecated and how to correct?"""
901124824235479042,2017-08-25 16:51:14,b'@PSPester @joshduffney Yaaaaay... :p'
901117831185657856,2017-08-25 16:23:27,b'@PSPester @joshduffney Is Should -Be an optional alternative to Should Be or a change in how Pester works going for\xe2\x80\xa6 https://t.co/NPyZy0tiqg'
901046820612296704,2017-08-25 11:41:17,b'The no. of customers travelling is at its lowest in August so expect:\r- Severe disruption\r- Extremely busy trains\r- Queues at many stations'
900740968810512384,2017-08-24 15:25:56,"b""BMC Remedy is so bad it should be forced to take the black and live out the rest of it's days guarding the wall."""
900029627317538816,2017-08-22 16:19:19,b'\xe2\x80\x9cEveryone is not Ops\xe2\x80\x9d by @copyconstruct https://t.co/aDDKTPv0xn'
897750328673808385,2017-08-16 09:22:12,b'RT @jsnover: Automatically generate PowerShell cmdlets from REST apps?\nYup (with a little help from Swagger)\nhttps://t.co/TTRmGETirt'
896824964631932928,2017-08-13 20:05:08,b'@jsnover you can replace public speaking with open source and otherwise all still true https://t.co/4FAuXG96Je'
895404509303799809,2017-08-09 22:00:45,b'@devblackops SharePoint is dark and full of terrors.'
895324605459464192,2017-08-09 16:43:14,b'RT @migreene: The baselineManagement module converts GPO backups to #PSDSC configuration scripts.  Really! \nhttps://t.co/nvk0u9WPZr'
895004603791675392,2017-08-08 19:31:40,b'RT @jeffsand: We just released a PowerShell Module Browser. An easy way to search all Microsoft PowerShell modules and cmdlets. https://t.c\xe2\x80\xa6'
894654186293530626,2017-08-07 20:19:14,"b""RT @PowerShell_Team: Oh? What's this? Our DOCUMENTATION is evolving! PowerShell is now on @docsmsft! https://t.co/rQdNnp8yRE"""
893555971452162048,2017-08-04 19:35:19,b'RT @shanselman: RT if you have a stack of these and not a damn thing to do with them https://t.co/VsZvupjRmW'
893171948641034240,2017-08-03 18:09:21,"b'@cl Ask him to rephrase it as an ""As a cat I want ... so that I can ..."" user story'"
891664269573541888,2017-07-30 14:18:22,"b""ITIL is like religion, it's fundamentally good and well intentioned but terrible things are done in its name."""
891649654420639744,2017-07-30 13:20:18,b'@FoxDeploy Please let me know how it goes!'
890211388731400193,2017-07-26 14:05:09,"b'@rawdeal101 Thanks mate, saw this as I came out but fortunately I passed anyway ;)'"
890128484953186304,2017-07-26 08:35:43,b'Attempting the #AWS Sol Architect Associate exam later today. My brain keeps flailing from quietly confident to you know nothing Jon Snow.'
889913635379847168,2017-07-25 18:21:59,b'I would love to see numbers on how often people say thank you to Siri/Google/Cortana/Alexa'
887054977205764097,2017-07-17 21:02:41,b'@autojumbled I discovered recently on the iPhone that if you encrypt your backup it restores the MFA tokens to a ne\xe2\x80\xa6 https://t.co/IjmwDeAo58'
886311856440320000,2017-07-15 19:49:48,"b'I think a good interview question for a tech role would be: ""How many two factor authentication codes do you have?""'"
886107007043997697,2017-07-15 06:15:48,"b'@jsnover 0% hashtags, woo I must be the messiah!'"
885736832281042944,2017-07-14 05:44:51,b'RT @GoateePFE: New Post - Slow Code: Top 5 Ways to Make Your #PowerShell Scripts Run Faster https://t.co/banwBiuxng #mspfe'
884853261722939393,2017-07-11 19:13:52,b'@fdibot This option should at least be disabled by default in the Pro edition'
884852801309990912,2017-07-11 19:12:02,b'@Steve_MSFT What no wizard based install process? :p'
883945584373190656,2017-07-09 07:07:04,b'@FoxDeploy Sign me up!'
883765415272468482,2017-07-08 19:11:09,b'@KevinMarquette @Microsoft @XboxOne Maybe you need to get a parent or guardian to change it for you :p'
883407562921607168,2017-07-07 19:29:10,b'@HW2CL @HeliganGardens When we went down there we thought Helligan was much better than the Eden Project (but was still interesting)'
883341976162246656,2017-07-07 15:08:33,b'@GlennSarti @devblackops Ugh check out this guy doing on premise washing instead of pushing it to the cloud'
883032461285961729,2017-07-06 18:38:39,b'@FoxDeploy 3000 words is 6 blog posts :p'
882327826799767557,2017-07-04 19:58:41,"b'RT @jsnover: Me in a meeting until someone mentions ""PowerShell"" https://t.co/Sfs3MVLU9o'"
882327695446749184,2017-07-04 19:58:10,b'@CPoweredLion So many reasons to be proud. Sounds like they are going to make great life choices :)'
880872061358538752,2017-06-30 19:33:59,"b""@FoxDeploy I can't help but take this literally"""
879032366819422210,2017-06-25 17:43:42,"b'RT @jsnover: When an executive decides that they are in a race, they allocate whatever resources are required to win.\nhttps://t.co/lWuMXm1x\xe2\x80\xa6'"
878705069511901184,2017-06-24 20:03:08,"b""@migreene @adbertram Here's the basic framework you need to write your own: https://t.co/VHdOOaGnRz"""
878704484582658052,2017-06-24 20:00:49,"b""RT @jsnover: Does your project need more resources?\nThis is how exec's think about allocating resources to projects\nhttps://t.co/mmvkaAalDq"""
878372283756068864,2017-06-23 22:00:46,"b""@concentrateddon @theJasonHelmick @manning @JeffHicks If you don't mind me asking, how will it differ from the Toolmaking book?"""
878329164297715713,2017-06-23 19:09:25,"b'RT @planetpshell: ""TILFMOL #4 - PowerShell Jobs"" https://t.co/M8JvVDNrtG #PowerShell'"
877222716654440449,2017-06-20 17:52:48,"b'RT @concentrateddon: So Long, and Congratulations, Mark Minasi\xc2\xa0(@mminasi) https://t.co/62yzlJt0O0'"
876938002349477888,2017-06-19 23:01:27,"b'I finally wrote the last part of my series based on #PowerShell in a month of lunches, Things I learnt about Jobs: https://t.co/KcvCJkbWB4.'"
876395690708135936,2017-06-18 11:06:29,"b""@IISResetMe @Stranger_Things @netflix 'Tis better to have had Stranger Things and finished Stranger Things than nev\xe2\x80\xa6 https://t.co/RVseXSjeyn"""
874624566836047873,2017-06-13 13:48:41,"b""RT @FoxDeploy: My daughter pointed at a seashell on the beach 'daddy, look at all of the PowerShells.' \n\nOK maybe I talk about PowerShell t\xe2\x80\xa6"""
874387111490748417,2017-06-12 22:05:07,"b""@adbertram Well I'm convinced, I was pretty hit and miss to begin with but often used it just to be explicit. Had n\xe2\x80\xa6 https://t.co/5hk00eafyG"""
872500972932792320,2017-06-07 17:10:16,"b""@StevenMurawski TFW you leave a job and they don't bother replacing you \xf0\x9f\x98\xb3"""
871827080731910145,2017-06-05 20:32:28,b'@samjackmartin Quite the pick up line!'
871826795728916482,2017-06-05 20:31:20,b'@mattifestation @kennyvhh How do I block people who ask how to block PowerShell?'
871707768012644353,2017-06-05 12:38:22,b'@OrionsFlame Objects are easily manipulated with PowerShell'
871705796907864065,2017-06-05 12:30:32,b'@DonovanBrown @jsnover @StevenMurawski  https://t.co/GmWF7m2I6w'
870358313199960064,2017-06-01 19:16:06,"b""@samjackmartin @awscloud I'm quite impressed with the ongoing UI overhaul in general, I think it's making a lot of things clearer."""
868839238787358722,2017-05-28 14:39:51,"b'RT @KevinMarquette: Building a #Powershell Module, one microstep at a time. Understand why we build modules the way we do. https://t.co/9SY\xe2\x80\xa6'"
867464942240321536,2017-05-24 19:38:53,"b'RT @brianbunke: My solution for making #Jekyll and #Win10 play nice. If you have a #GitHubPages blog, local previews help...a lot. https://\xe2\x80\xa6'"
864546523320811520,2017-05-16 18:22:08,"b""@IISResetMe That's really cool."""
864046504230752256,2017-05-15 09:15:14,"b""@CodeV4Veronica If youre searching for a Medium, don't recommend Uri Gellar"""
863531774613364737,2017-05-13 23:09:53,"b'@KevinMarquette As is ""help"" I believe :)'"
863077796779831296,2017-05-12 17:05:56,"b""@troyhunt NHS in England hit by 'cyber-attack' - BBC News\nhttps://t.co/6T4c7fD7tI"""
863009241875066880,2017-05-12 12:33:31,"b""@sqlslack @ssisjoost in case it's of interest and you weren't already aware."""
863002387929280519,2017-05-12 12:06:17,"b'RT @PicardTips: Picard management tip: Know your audience. Display strength to Klingons, logic to Vulcans, and opportunity to Ferengi.'"
862433562175385604,2017-05-10 22:25:59,b'@dfinke Did something similar a little while ago https://t.co/pVmXt2ntGG'
862433510199525376,2017-05-10 22:25:46,"b'RT @dfinke: blogged: ""Use Serverless #PowerShell to Extend Slack"" #AzureFunctions FTW! https://t.co/UXy8RJZlF4'"
862419687765835778,2017-05-10 21:30:51,"b'@troyhunt While playing this video my Echo told me the time you asked for, scared the shit out of me'"
862376935908933632,2017-05-10 18:40:58,"b""@adbertram Oh dammit, I'm not. Brackets right, word wrong.."""
862376623852720128,2017-05-10 18:39:43,"b'@adbertram [Pscmdletbinding()], I struggle to remember which brackets go where. Am I right this time?'"
862376192015577089,2017-05-10 18:38:01,"b'RT @brianbunke: GitHub Issues. Become an official ""open source software contributor"" just by submitting a helpdesk ticket!\nhttps://t.co/93T\xe2\x80\xa6'"
862375541403463684,2017-05-10 18:35:25,b'@brianbunke Thanks for the ack :)'
862375458729590787,2017-05-10 18:35:06,"b""RT @brianbunke: Day 2: Let's learn how to talk the talk by demystifying all these silly Git terms. https://t.co/Fan3T5KIeR"""
862023733220868096,2017-05-09 19:17:28,"b'RT @pprakash: #Amazon #CloudFront adds new Edge Locations in Tokyo, Japan and Dallas/Fort Worth, Texas making it 76 POPs\n\nhttps://t.co/gCMZ\xe2\x80\xa6'"
861658145462132738,2017-05-08 19:04:45,b'RT @brianbunke: Learn how to GitHub! A week of posts on how you can start contributing to the #PowerShell OSS ecosystem. Today: Why? https:\xe2\x80\xa6'
861205596460240897,2017-05-07 13:06:29,b'When someone from Switzerland corrects your English on @StackOverflow https://t.co/5dw74VQXNz'
860777736184492032,2017-05-06 08:46:19,b'RT @ThePracticalDev: Building todometer: a meter-based to-do list\n{ author: @cassidoo }\nhttps://t.co/J1IqkjPlk5'
860591012053479428,2017-05-05 20:24:20,b'@troyhunt Sucks to be you'
860589067662241795,2017-05-05 20:16:37,"b'Good book, can confirm: https://t.co/YLNdPqdDcz https://t.co/b7mEKZsZEl'"
860579543043670024,2017-05-05 19:38:46,b'@StevenMurawski @ryanyates1990 I did the StackOverflow developer survey and as a powershell script writer I felt li\xe2\x80\xa6 https://t.co/hUfagwYOUh'
860369486804865024,2017-05-05 05:44:05,b'RT @jsnover: Hilarious! https://t.co/lQ5uKjHIoj'
859494959824744448,2017-05-02 19:49:01,b'@brianbunke Yeah as a newbie it was confusing to have pull request and pull the repo be kind of the opposite of each other'
859487200832098304,2017-05-02 19:18:11,b'RT @BellLabs: BASIC computer language is 53 years old today. Retweet if BASIC was your first computer language? #ThisDayinSTEM https://t.co\xe2\x80\xa6'
859484649764081669,2017-05-02 19:08:03,b'@brianbunke And of course you have to make sure you include this https://t.co/DRjT3E80R1'
859484223450828801,2017-05-02 19:06:21,b'@brianbunke The two different uses of pull always confused me. That and make sure they star all my repos obvs https://t.co/DB3UbwT1PH'
858966147177340928,2017-05-01 08:47:42,b'RT @PRJSeal: Just finished writing the first draft of my hangman bot tutorial to build a bot like this https://t.co/AP6ya399IA #node #nodej\xe2\x80\xa6'
858944335009677312,2017-05-01 07:21:02,"b'RT @KevinMarquette: #Powershell: Advanced Gherkin Features in Pester 4.0, the missing documentation  https://t.co/Z2hxR1gbBg'"
858283886828277760,2017-04-29 11:36:39,b'@dfinke Get-Service https://t.co/kaV3Wqbu5z'
858283786441773056,2017-04-29 11:36:15,b'@migreene Get-Service https://t.co/t996j7HaKm'
857652732496404481,2017-04-27 17:48:40,"b'RT @adbertram: We can now create presentation pipelines. \xf0\x9f\x98\x9dMarkdown Presentations For Developers on GitHub, GitLab and Bitbucket https://t.c\xe2\x80\xa6'"
857544120906199041,2017-04-27 10:37:05,"b""@alex_sarafian @PSPester Isn't that what Mocking is for? Your use case feels weirdly similar to this: https://t.co/jDfYQDpTPr"""
857543572027047936,2017-04-27 10:34:54,b'RT @nixcraft: Http status code cheat sheet for sysadmin and developers \xf0\x9f\x98\x82\xf0\x9f\x91\x8d https://t.co/kCeJaFQdZI'
857470923053690880,2017-04-27 05:46:13,"b""@mcnabbmh @PlayStation You'd think this would be Xbox right?!"""
857302635384274944,2017-04-26 18:37:30,b'@shanselman I wish I still had some of the text based adventure games I wrote in QBasic when I was 13 or so'
857301734695325699,2017-04-26 18:33:56,b'@moebius_strip Lol 100% say fill your boots'
857161287167553536,2017-04-26 09:15:50,b'How to use a cmdlet that you are also Mocking with @PSPester and #PowerShell https://t.co/1Weonxq6dh'
857106882665877504,2017-04-26 05:39:39,b'RT @KevinMarquette: Here is a new blog to add to your list by David Christian. https://t.co/s0bmUdjd5S Working with Plaster  https://t.co/c\xe2\x80\xa6'
856957511840256000,2017-04-25 19:46:06,b'@jsnover @PowerShell_Team Will you pay for my flights? \xf0\x9f\x99\x8f'
856957234160521220,2017-04-25 19:45:00,b'RT @sarahjeong: Maybe the hardest problem in security is getting people to stop clicking on bad URLs https://t.co/2hV1wWxTuW'
856878564154724353,2017-04-25 14:32:24,b'.@FoxDeploy you worked too hard on this one too :P https://t.co/c43qk0Fy1v'
855833903264935941,2017-04-22 17:21:17,b'@KevinMarquette @adbertram I get it. Like how it takes Trump to make you appreciate Obama.'
855831614475128832,2017-04-22 17:12:12,b'@adbertram @KevinMarquette Thanks. Per my other reply I personally find write-verbose and write-debug more useful than breakpoints.'
855831173418942464,2017-04-22 17:10:26,b'@KevinMarquette @adbertram Makes sense. Tbh adding verbose messages always made more sense to me. I like also that\xe2\x80\xa6 https://t.co/BcuP0YptTx'
855827670344577025,2017-04-22 16:56:31,"b""@KevinMarquette @adbertram What do you guys specifically mean? I obviously debug when it's not working but you seem\xe2\x80\xa6 https://t.co/bBp4zamBNe"""
855083103710216192,2017-04-20 15:37:53,b'RT @psCookieMonster: @daviwil @adbertram @markwragg @texmandie Some discussion on OS / PSEdition compatibility analysis here as well https:\xe2\x80\xa6'
855059670557499392,2017-04-20 14:04:46,"b""@daviwil @adbertram @texmandie It was @psCookieMonster's pipeline that did PowerShell downversion testing: https://t.co/hnI02IvBi4"""
