twitter_id,date,tweet
290935425726545920,2013-01-14 21:36:25,"b""@raulvk JAXB implementations don't do any package scanning."""
290926254348181504,2013-01-14 20:59:58,"b""@raulvk The real purpose of XmlSeeAlso is to pull in subclasses (can't use reflection for this) . Relationships are processed automatically."""
290924188099825664,2013-01-14 20:51:46,"b'@raulvk Prefix is to reduce potential conflicts with other APIs such as JPA.  ""Xml"" is less typing than fully qualifying your annotations.'"
290915562501046272,2013-01-14 20:17:29,"b""@raulvk No, but if you have ideas for improvements I'd be happy to hear them.  #jaxb"""
289120478021443584,2013-01-09 21:24:28,b'RT @yokofakun: @bdoughan thank you ! http://t.co/DqyDS8TO'
289067000402149376,2013-01-09 17:51:58,b'Why Not Adopt a JSR? | Javalobby: http://t.co/AEzoi4Tc'
289050586584842240,2013-01-09 16:46:44,b'Polyglot Persistence: EclipseLink with MongoDB and Derby  http://t.co/t2y79Kuw via @dzone'
289021862485319680,2013-01-09 14:52:36,b'@yokofakun No problem.  Have you tried removing your makefile from the equation?: http://t.co/dWkl44BU #jaxb #stack-overflow'
286921972473012224,2013-01-03 19:48:23,b'RT @arungupta: .@torontojug providing great feedback on JSR 353/JSON as part of #JavaEE7 #adoptajsr : http://t.co/RABYepQy 15 JUGs now p ...'
286848767490146304,2013-01-03 14:57:30,b'@zer0n1ne Could you raise the issue you are seeing on the #EclipseLink forum so we can help you out:  http://t.co/yi34SvSt'
286801635735388160,2013-01-03 11:50:13,b'JAXB - Representing Null and Empty Collections | Javalobby: http://t.co/ATDZ0Mx8'
286441258187124736,2013-01-02 11:58:12,"b""JAXB's @XmlAnyElement(lax=true) Explained | Javalobby: http://t.co/Tq8naNYw #java #xml"""
284653063980068864,2012-12-28 13:32:33,b'RT @maheswaranm: Learned and used JAXB in detail today. Binding is actually quite easy and the freedom you get with the objects is quite ...'
283245487748964352,2012-12-24 16:19:21,b'RT @javacodegeeks: JAXB \xe2\x80\x93 Representing Null and Empty Collections http://t.co/wjCZvqIl'
283214301081239554,2012-12-24 14:15:25,b'RT @jcp_org: JSR 353 Java API for JSON Processing posted Public Review: http://t.co/6RsvTLa0'
282222894073913345,2012-12-21 20:35:56,"b""Posted 9 answers on #StackOverflow today and still won't hit the rep cap:  http://t.co/KtAwA79q (sharing as mini #JAXB blog posts)."""
282167311434121216,2012-12-21 16:55:04,b'I think someone was trying to get my attention on #StackOverflow: http://t.co/QNwOpPTF #jaxb'
282087915528536065,2012-12-21 11:39:34,"b""New blog post: #JAXB's @XmlAnyElement(lax=true) Explained http://t.co/L6psu7tw #java #xml http://t.co/ZQWIqxn6"""
281715985944305664,2012-12-20 11:01:39,b'New blog post: #JAXB - Representing Null and Empty Collections http://t.co/oFTBUp0h #java #xml'
279184395515080705,2012-12-13 11:22:01,b'RT @gf_jersey: Jersey team in Prague is hiring: http://t.co/KQ79wVds\nLooking for a passionate developer who likes to work with latest te ...'
277863320311197696,2012-12-09 19:52:32,b'RT @stroobat: Playing around with #eclipselink and liking it ... (for the moment) ... :-)'
277147983269724160,2012-12-07 20:30:03,b'@NicolasGeraud @marek_potociar @gf_jersey This may have been dropped in favour of MOXyJsonProvider provided by MOXy:  http://t.co/xJTXTlSR'
276651063191404544,2012-12-06 11:35:28,"b""@NilaySundarkar #JAXB isn't a beast, just powerful. My #Java #XML and #JSON Binding blog may help in your studies: http://t.co/6h1PIFyz"""
276387535360503808,2012-12-05 18:08:18,b'@abailly Ultimately you require object-XML and object-relational metadata which can be annotations or XML.  What is your ideal solution?'
276366762407235585,2012-12-05 16:45:45,"b'RT @CherylMcKinnon: Wow. 4 of the top 5 cities in ""the Americas"" on the Quality of Life index are Canadian. http://t.co/mW04SobA via @ot ...'"
276282147541753856,2012-12-05 11:09:31,b'@abailly You still need to specify the mappings. This can be done through XML to reduce the clutter:  http://t.co/G5fzSEER #jaxb #jpa #java'
276279083258753024,2012-12-05 10:57:21,"b""@bigthingist It's an optional step to compile a #JAXB model from a XML schema. You can start from your #Java classes: http://t.co/uE0tC0hC"""
275915779818520579,2012-12-04 10:53:42,"b""@abailly You can have a single #Java model that is mapped to a database with #JPA, and #XML with #JAXB.  They don't need to be separate."""
274843113095311361,2012-12-01 11:51:19,b'@sigpwned #EclipseLink MOXy has path based mapping which allows different #Java and #JSON representations http://t.co/wSOTAW2W'
274533913060315136,2012-11-30 15:22:40,b'RT @waynebeaton: TOPLink puck #winning http://t.co/AgC7SIOw'
273832272535371776,2012-11-28 16:54:35,"b'RT @eclipselink: New JPA 2.1 feature proposal for load, fetch, merge, &amp; copy plans from @GordonYorke. http://t.co/k5uHHVMe'"
271630551964852224,2012-11-22 15:05:44,b'RT @dbms_output: JAXB Marshal and Unmarshal CDATA Block http://t.co/fiwKnpKo'
271285142771884032,2012-11-21 16:13:12,b'RT @jcp_org: JSR update &lt;JCP PMO blog&gt;; 8 Java EE 7 JSRs recently published draft review milestones https://t.co/Thr52RSd'
271282063397748736,2012-11-21 16:00:58,"b""RT @shaunmsmith: Slides from my 'Evolution of Java Persistence' session at @devoxx 2012.  #eclipselink http://t.co/Ljb1j42j"""
271254163000786944,2012-11-21 14:10:06,b'RT @myfear: RT @lonnekedikmans: This json stuff in #eclipselink is really cool. #doag2012 &lt; it is awesome! :)'
271251846671249410,2012-11-21 14:00:54,b'One of my blog entries was just posted to Javalobby. http://t.co/8gzZHzci'
270888493952159744,2012-11-20 13:57:04,b'RT @lonnekedikmans: This json stuff in eclipselink is really cool. #doag2012'
270876765860286465,2012-11-20 13:10:28,"b""@lonnekedikmans Here's a #JSON binding example using #EclipseLink MOXy:  http://t.co/ozlBPJsC #Java"""
270148199312928769,2012-11-18 12:55:24,b'@pb_ee1 You can post to the #EclipseLink forums for assistance:  http://t.co/ZFvBBG41'
269777480175464448,2012-11-17 12:22:18,"b'RT @rafaelliu: MOXy is a pretty neat JAXB impl. Congrats to @bdoughan and team, cool features and vibrant comunity #OSSproud'"
269427890674868226,2012-11-16 13:13:09,b'@Lynx6 @glassfish What issue are you hitting?  You need to make sure you replace all the #EclipseLink bundles.'
269049319808696321,2012-11-15 12:08:51,b'RT @TYsewyn: Seeing some nice features in the talk of @shaunmsmith at #Devoxx about the new @eclipselink version that also has @MongoDB  ...'
269043181113466880,2012-11-15 11:44:27,b'New blog post based on an answer I gave on Stack Overflow:  Creating a Generic List Wrapper in JAXB - http://t.co/jICKvhYJ #java #xml'
268743408380678146,2012-11-14 15:53:16,b'Java Persistence Performance: EclipseLink 15x faster than other JPA providers http://t.co/nBctcXFB'
268678871476482048,2012-11-14 11:36:49,b'New Blog Post: Using JAXB With XSLT to Produce HTML http://t.co/aqUsHizi'
267993143713091584,2012-11-12 14:11:59,b'Applying a Namespace During JAXB Unmarshal  http://t.co/r7UZOOoI via @dzone'
266544590285324288,2012-11-08 14:15:57,b'@errygg The ContextResolver mechanism in #JAX-RS?  Here is an example that may help: http://t.co/f33AfF7L #jaxb #java'
266283363902554113,2012-11-07 20:57:55,b'RT @goldstift: Wondered how @twitter handled huge traffic during election? They moved from Ruby to a @java VM Stack http://t.co/wvHViw74'
266173261992304641,2012-11-07 13:40:25,"b""RT @maoo: @bdoughan thanks for your answer! I've used jaxb and I'm very happy with the results!"""
265515338114945026,2012-11-05 18:06:04,"b'RT @cowtowncoder: After earlier complaining, I think discussions on JSON-P list have been quite productive lately. Having Genson, fast-j ...'"
265185342297092096,2012-11-04 20:14:47,b'RT @toisrael: Falling in love with #EclipseLink MOXy'
264108701793804288,2012-11-01 20:56:36,b'RT @arungupta: Blogged: Java EE 7 Status Update - November 2012: Here is a quick status update on different components that are... http: ...'
263954201154052096,2012-11-01 10:42:40,b'New blog post: Applying a Namespace During JAXB Unmarshal - http://t.co/0NufzbNj #java #xml http://t.co/564ORO2v'
263733432142671872,2012-10-31 20:05:24,"b'RT @arungupta: ""There is nothing named JEE"" quote by uber-Bill Shannon: http://t.co/Zl7pjYMf if you are want to keep living in 2004, the ...'"
263597976889475072,2012-10-31 11:07:09,b'Updating EclipseLink in WebLogic | Javalobby: http://t.co/SyuqvFXZ'
263452781124390912,2012-10-31 01:30:12,"b'RT @biemond: Easy way to access JPA with REST (JSON / XML): With the release of\xc2\xa0EclipseLink 2.4, JPA persistence units can be... http:// ...'"
263298274377752576,2012-10-30 15:16:15,"b""There is a big difference between complaining and suggesting improvements.  Too many do the former believing they're doing the latter."""
262929842566209536,2012-10-29 14:52:14,b'Good discussions occurring on the Java API for JSON Processing (JSR-353) mailing list.  Most from open source parser implementers. #java'
260677276348346368,2012-10-23 09:41:20,b'@maoo A JAXB (JSR-222) impl is included in the JDK since Java SE 6. You can also try EclipseLink JAXB (MOXy): http://t.co/QGfYegd6'
259286021991198720,2012-10-19 13:32:59,b'Updating EclipseLink in WebLogic http://t.co/p61424TW'
258675830996230146,2012-10-17 21:08:18,b'RT @magirtiko: Must admit that create #Java #REST services is easy with #jersey and #jaxb. JAX-RS makes easy to manage both #XML and #JS ...'
258650225932132352,2012-10-17 19:26:34,b'@nwallman EclipseLink JAXB (MOXy) offers an external mappinng file that allows multiple XML &amp; JSON mappings:  http://t.co/gGUy1s7U'
258234445750992896,2012-10-16 15:54:24,b'@DavidHutchison #JAXB implementations could put enum values in alphabetical order to ensure that the schema is generated consistently.'
258233630512537601,2012-10-16 15:51:09,"b""@DavidHutchison #JAXB doesn't currently provide a way to order enum values. Result of reflective call may have changed the generated schema."""
258228173735620608,2012-10-16 15:29:28,b'@DavidHutchison What issue are you hitting with #JAXB?  Maybe I can help.'
256849120424243201,2012-10-12 20:09:36,"b""@stephenjsweeney It's work to specify them, but they can\nt be auto detected  You only need to specify leaf types as parents can be found."""
256830766191878144,2012-10-12 18:56:41,"b'@stephenjsweeney For Example: JAXBContext.newInstance(Root.class, SubClass1.class, Sublcass2.class);'"
256830161998204928,2012-10-12 18:54:16,"b""@stephenjsweeney You don't need to use XmlSeeAlso, but your JAXBContext does need to be made aware of the subclasses somehow."""
256822644433887233,2012-10-12 18:24:24,b'@stephenjsweeney What issue are you hitting with #JAXB?  Maybe I can help.'
256695732642385920,2012-10-12 10:00:06,b'RT @GaryStafford: Specifying JSON Bindings | EclipseLink 2.4.x EclipseLink MOXy http://t.co/Fiv8k6Ph via @sharethis'
254555370209546240,2012-10-06 12:15:04,b'@tfitch The following may help:  http://t.co/wbprk0Ry #JAXB'
253562674296795136,2012-10-03 18:30:27,"b'@cowtowncoder A JSR needs to start first, and then a public mailing list would be available for discussion.'"
253552262671122432,2012-10-03 17:49:04,b'@cowtowncoder Agree with annotations and generic types. Bootstrapping is an interesting topic JAXB style vs on the fly discovery.'
253546101972537346,2012-10-03 17:24:36,b'@cowtowncoder @chuggid @noah_white OxM lower case X as in anything?'
253229190025977857,2012-10-02 20:25:18,b'RT @rluttikhuizen: EclipseLink has no XML parsing overhead to go from POJOs to JSON and vice versa'
253228911746494464,2012-10-02 20:24:11,b'RT @danilolorenzi: JPA-RS great idea!\n#jpa #eclipselink'
253212497048391681,2012-10-02 19:18:58,"b'RT @mobileLarson: And btw ""Polyglot Persistence: EclipseLink JPA for NoSQL, Relational, and Beyond"" is another sold out session. Trend b ...'"
253212183146680320,2012-10-02 19:17:43,"b""@chuggid @noah_white There isn't a spec yet.  Hopefully @cowtowncoder will participate and Jackson will provide an impl of it.  #java #json."""
253181620314570753,2012-10-02 17:16:16,b'RT @noah_white: #Eclipselink extensible entity types look pretty slick. Could use today. #JavaOne'
253181563930562561,2012-10-02 17:16:03,b'RT @danilolorenzi: #javaone #eclipselink putting all together JPA JAX-B JAX-RS multitenant nosql'
253181016162836480,2012-10-02 17:13:52,"b""@ensode Here is an example of EclipseLink MOXy's JSON-binding support:  http://t.co/ozlBPJsC #json #java"""
252894556142567424,2012-10-01 22:15:35,"b'@cowtowncoder Anyone can join JSR-353 and members of open source JSON libraries were invited.  More participation, better spec. #java #json'"
252892657234370560,2012-10-01 22:08:02,b'@cowtowncoder Now that best practices have been established in open source is what makes in a good time to standardize support. #java #json'
251840732661440512,2012-09-29 00:28:04,b'RT @jcp_org: JSR 339 The Java API for RESTful Web Services Public Review: http://t.co/ijAMZvXD'
251442724157403136,2012-09-27 22:06:31,b'RT @glassfish: JSR 356 (Java API for WebSocket) Early Draft now formally available: http://t.co/RcjF5JMV Hear all about it at #javaone h ...'
249230587641090049,2012-09-21 19:36:17,"b""@_angelos no problem.  I've come across many grumpy tweets about issues that were solved after pretty short discussions."""
249230062526816256,2012-09-21 19:34:12,"b""@_angelos #JAXB itself doesn't require annotations (http://t.co/uE0tC0hC).  MOXy also offers XML metadata extension (http://t.co/nnoM20Ky)"""
249215895803658240,2012-09-21 18:37:54,"b""@_angelos If you have any questions about #JAXB let me know. I'm the EclipseLink JAXB (MOXy) lead and a member of the JAXB (JSR-222) EG."""
248878521697579008,2012-09-20 20:17:18,"b'Just answered my 1,000th #JAXB question on #StackOverflow http://t.co/4tRVraHH]'"
248784147873681408,2012-09-20 14:02:17,"b'@jejking You can do the following to prevent a header from being marshalled:  marshaller.setProperty(Marshaller.JAXB_FRAGMENT, true);'"
248092365624078336,2012-09-18 16:13:23,"b'RT @yokofakun: New blog post: Describing protein-protein interactions in XML: customizing the xsd-schema with JAXB, my notebook.:  http: ...'"
245617537117716481,2012-09-11 20:19:18,b'RT @glassfish: Complete list of Java EE and GlassFish sessions at #JavaOne listed at: http://t.co/cn0YjWU9'
245276903475384320,2012-09-10 21:45:45,b'RT @JavaOneConf: Students Can Discover #JavaOne for Free http://t.co/sY8JMuUS'
244376456745062400,2012-09-08 10:07:42,b'RT @glassfish: JSON-P (JSR 353) early draft available: http://t.co/fuBqhTAH #javaee7 making progress'
242312879997603840,2012-09-02 17:27:47,b'RT @janosgyerik: New post: Debugging strange unmarshalling problems when using jaxb http://t.co/5IOpStcc'
241901616930885633,2012-09-01 14:13:34,"b""@tgrall Have you seen the new JSON binding we've added to EclipseLink JAXB (MOXy):  http://t.co/ozlBPJsC"""
241547987132768257,2012-08-31 14:48:22,"b'RT @CompSciFact: ""There are just two kinds of languages: the ones everybody complains about and the ones nobody uses."" -- Bjarne Stroustrup'"
241102313652113408,2012-08-30 09:17:25,b'Removing JAXBElement From Your Domain Model | Javalobby: http://t.co/dm0pENDo'
241097067018207232,2012-08-30 08:56:34,"b""RT @Arktist: Java JAXB XML parsing capabilities are pretty neat - what I've seen of them so far. Rather elegant approach."""
240912309546008576,2012-08-29 20:42:25,"b'RT @shaunmsmith: After the recording EclipseLink 2.4 shipped with JSON Binding, JPA-RS, Multi-tenancy enhancements, &amp; more http://t. ...'"
240071043560128512,2012-08-27 12:59:31,b'Handle the Middle of a XML Document with JAXB and StAX | Javalobby: http://t.co/JM1GYbsT'
239294356446670849,2012-08-25 09:33:15,"b""JAXB's @XmlTransient and Property Order | Javalobby: http://t.co/ivynvK9R"""
238415473488850944,2012-08-22 23:20:53,"b'RT @glassfish: 12 submissions for GlassFish tshirt design, help pick a winner by voting at: http://t.co/nm535doa'"
237961727835246592,2012-08-21 17:17:51,b'RT @arungupta: JSON-P (JSR 353) early draft javadocs are now available: http://t.co/2FSbRZye'
236209852446306304,2012-08-16 21:16:32,b'RT @ricksapir: Searching for #eclipselink info? Try with my custom search engine: http://t.co/6g80XoJW #java #jpa #jaxb #dbws'
236145112927838208,2012-08-16 16:59:16,"b""@pmjpmj What problem are you hitting with #JAXB?   I'm the #EclipseLink JAXB (MOXy) lead and may be able to help."""
236117731202711554,2012-08-16 15:10:28,b'@vrystater You should check out the JSON binding we have added in EclipseLink (JAXB) MOXy:  http://t.co/ozlBPJsC'
236046759120478209,2012-08-16 10:28:27,b'New blog post:  Removing JAXBElement From Your Domain Model - http://t.co/IQHlbYLN #jaxb #java #xml http://t.co/5Jn9IwgC'
234949965766610944,2012-08-13 09:50:11,b'New Blog Post:  Handle the Middle of a XML Document with JAXB and StAX - http://t.co/P7T4xYYc #java #xml'
234593944506347520,2012-08-12 10:15:29,b'JAXB and Root Elements | Javalobby: http://t.co/rjdYusMh'
234250724681326592,2012-08-11 11:31:39,"b""New blog post: JAXB's @XmlTransient and Property Order http://t.co/i2XxeyiP, released early to answer an SO question: http://t.co/Y4PKeXdz"""
234033447851671555,2012-08-10 21:08:16,b'@fitzecarraldo76 I have written a couple of articles that may help:  http://t.co/5ddNvgj8 #JAXB'
233978872247488512,2012-08-10 17:31:24,"b'@ryokimball XML has XML schema (validation), XSLT (transformation), and XPath (queries) in the plus column.'"
233971510635810818,2012-08-10 17:02:09,"b'@ben_turner #JAXB is a powerful API, if you have any questions about it feel free to send me a message:  http://t.co/dmA18UH6'"
232983269233287170,2012-08-07 23:35:14,b'@projectbc the logo was contributed by a member of the user community as part of a contest shorty after we started the project.  I like it.'
232780322671054849,2012-08-07 10:08:48,b'RT @javacodegeeks: JAXB and Root Elements http://t.co/sG2ndgbx'
232093244874440704,2012-08-05 12:38:36,"b""RT @JakeWharton: In general, I'm very much not a fan of XML but JAXB is amazing when you are already working with something that has an  ..."""
231321785214304258,2012-08-03 09:33:06,b'JAXB - No Annotations Required  http://t.co/I9iD3dFk via @dzone'
231083216264650752,2012-08-02 17:45:06,b'RT @ricksapir: Refreshed EclipseLink #jpa and #jaxb docs:  http://t.co/tTSSDABw #java #eclipse #techcomm #opensource'
231075273326600193,2012-08-02 17:13:32,"b""RT @craigdevel: @myfear Part of why I'm working on improving AS7 + EclipseLink integration. EclipseLink solves problems."""
230250877041143808,2012-07-31 10:37:41,"b'New blog post , ""JAXB and Root Elements"" http://t.co/jUGlYykP #java #xml http://t.co/ZbSK2xaG'"
230099993128734721,2012-07-31 00:38:08,b'@Sounie are you looking for something like this? http://t.co/8Vu5yPuV  #jaxb'
230081987023613952,2012-07-30 23:26:35,b'JAXB - No Annotations Required http://t.co/J91CLroj'
229955671569858560,2012-07-30 15:04:39,b'RT @javacodegeeks: EclipseLink MOXy as a JAXB provider http://t.co/0jqBI6ch'
229868306750902272,2012-07-30 09:17:29,b'JAXB - No Annotations Required http://t.co/421hxkjO #java #xml http://t.co/TvSdYtFA'
228807360599171072,2012-07-27 11:01:40,b'@mccraigmccraig @matthewSpleep Bad idea? #JAXB (JSR-222) is a config by exception OXM standard that enables both JAX-WS &amp; JAX-RS.'
227905638670405633,2012-07-24 23:18:33,"b""@RobertReiz I don't agree that it is over engineered (I helped create it). I invite you to check out my #JAXB blog:  http://t.co/Hnc7MsnF"""
227883859784630272,2012-07-24 21:52:00,"b""@cowtowncoder @robertreiz @christianbeil JAXB (JSR-222) impls don't swallow exceptions they report them to the ValidationEventHandler."""
226481564001923072,2012-07-21 00:59:47,b'RT @ricksapir: New #eclipselink 2.4 Developing JAXB Applications Using EclipseLink MOXy guide http://t.co/HRVZ27VU #jaxb #json'
225621182144192512,2012-07-18 16:00:56,b'@gwestr If you need any help with #JAXB please let me know:  http://t.co/6h1PIFyz'
225288417657888768,2012-07-17 17:58:39,"b'RT @jasondlee: OH: ""I never warmed to hibernate, like I never warmed to spring. GF and EclipseLink are just plain simpler"" #glassfish'"
218779923052109824,2012-06-29 18:56:13,b'I just became the MVP of blog20120418 on @masterbranch http://t.co/njGK8Y7y'
217999757937876992,2012-06-27 15:16:07,"b""RT @doug_clarke: WTP's Dali 3.2 support in #Eclipse #Juno looks great. Provides great tooling for latest #EclipseLink features - http:// ..."""
217998738940112896,2012-06-27 15:12:04,"b""@javamurph What issue are you hitting?  I'm the EclipseLink JAXB (MOXy) lead and may be able to help."""
217998510769975297,2012-06-27 15:11:09,b'RT @doug_clarke: EclipseLink 2.4 has shipped. My thoughts on what is interesting - http://t.co/i68TvYPW. Release - http://t.co/zWBRfBw7'
217988424429355008,2012-06-27 14:31:05,b'EclipseLink 2.4 Release Available for Download - http://t.co/6lk2uO12'
217986311095726080,2012-06-27 14:22:41,b'RT @eclipselink: Eclipse Juno and EclipseLink 2.4 are here! http://t.co/MTwYAP1O'
214722352913715202,2012-06-18 14:12:52,b'RT @jasondlee: Jersey 2 landed in the #GlassFish trunk last week.  Enjoy! (@gf_jersey)'
211156627762577408,2012-06-08 18:03:57,b'@_rahulthakur I meant &amp;mp;mp; will be unmarshalled as &amp;.'
211156157954396160,2012-06-08 18:02:05,b'@_rahulthakur &amp;amp; will be unmarshalled as &amp;.  Are you seeing different behaviour? #jaxb'
206705151254331392,2012-05-27 11:15:23,"b""@aolifu I'm the EclipseLink JAXB (MOXy) lead, could you send me additional info about what you are trying to do?  http://t.co/dmA18UH6"""
205973007548682240,2012-05-25 10:46:06,b'MOXy as Your JAX-RS JSON Provider - MOXyJsonProvider http://t.co/xJTXTlSR #eclipselink #in'
203622138350022656,2012-05-18 23:04:35,"b'RT @oracletechnet: Best tech company investment since its IPO in last 30 years? Not Google, Apple, MSFT, or Cisco. http://t.co/czMVrn1F'"
203531147114852352,2012-05-18 17:03:01,"b'@_rahulthakur You could @XmlRootElement(name=""A"") on the AType class, though I would use JAXBIntrospector do to the unwrapping.  #jaxb'"
203473095313465346,2012-05-18 13:12:20,b'@_rahulthakur The following may help:  http://t.co/aHCLr9k6 #jaxb'
202853323701891073,2012-05-16 20:09:35,b'@jsbret The following may help:  http://t.co/e71naQWb #eclipselink #jaxb'
202371151249420289,2012-05-15 12:13:36,"b'@brianjriddle JAXB impls do not require an XML schema.  Here is an example of using 1 model, 2 services and 0 schemas:  http://t.co/gGUCz2h4'"
202360884792791040,2012-05-15 11:32:49,b'@brianjriddle You may be interested in the XPath based mapping in EclipseLink JAXB (MOXy)?: http://t.co/D0GarUW3'
200305194255396865,2012-05-09 19:24:14,"b'RT @matulic: Na OJDD 6. cervna dorazi prezentovat lide jako VP pro aplikacni servery, nebo EclipseLink JAXB/SDO Lead. Registrace: http:/ ...'"
199956017260400640,2012-05-08 20:16:44,b'@robinhowlett I have not come across any.  If you find some would you mind forwarding the info to me?'
199441192147103745,2012-05-07 10:11:00,b'Extending JAXB - Representing Metadata as JSON | Javalobby: http://t.co/bYHRwJCv #eclipselink'
197858771840671744,2012-05-03 01:23:01,b'Using XmlAdapter for Testing | Javalobby: http://t.co/bMvznuNE #jaxb'
197679976483532801,2012-05-02 13:32:33,"b'RT @fiammante: Wrote a tool converting any XPDL version to BPMN 2.0, importing processes in Rational RSA. Used JAXB on the standard XSDs ...'"
197635886505144320,2012-05-02 10:37:21,b'Creating a RESTful Web Service: XML Metadata | Javalobby: http://t.co/KavpLew3 #eclipselink #jpa'
195867928145559552,2012-04-27 13:32:07,"b'RT @glassfish: Oracle Fusion Middleware is Hiring in Ottawa, Canada: \n\nThe Oracle Fusion Middleware Team is looking for talent ... http: ...'"
195079042117017600,2012-04-25 09:17:22,b'Binding to JSON & XML - Handling Null | Javalobby: http://t.co/jDDHkMBR #eclipselink #jaxb'
195075118664388608,2012-04-25 09:01:47,b'@baraky you can specify the order of elements using the @XmlType annotation: http://t.co/9ToPNlCG #jaxb'
193299294361616386,2012-04-20 11:25:17,b'RT @glassfish: Java EE Brings Power to the POJO: Enterprise Java Beans (EJBs) have come a long way in since J2EE 1.4.\xc2\xa0 Beginnin... http: ...'
193290730729517056,2012-04-20 10:51:16,b'GlassFish 3.1.2 is Full of MOXy (EclipseLink JAXB) http://t.co/sWIQYWtZ'
192927385795035136,2012-04-19 10:47:27,b'Extending JAXB - Representing Metadata as JSON http://t.co/wn34fyiI #eclipselink #in'
192602593380405250,2012-04-18 13:16:51,b'MOXy as Your JAX-RS JSON Provider - Client Side http://t.co/F0QgWweB #eclipselink #jaxb'
192566898704130048,2012-04-18 10:55:01,b'Creating a RESTful Web Service - Part 2/5 (XML Metadata) http://t.co/G5fEqeFL #eclipselink #jpa #in'
192548804594122753,2012-04-18 09:43:07,b'RT @glassfish: WebSockets and Java EE 7: JSR 356 Starting Up: \n\nJava API for WebSocket (aka JSR 356) will define a standard API... http: ...'
191842120489906176,2012-04-16 10:55:00,b'Binding to JSON & XML - Handling Null http://t.co/GqQwcxJN #eclipselink #jaxb #in'
191838306202419201,2012-04-16 10:39:51,b'MOXy as Your JAX-RS JSON Provider - Server Side http://t.co/3h3q4lOa #jaxb #eclipselink'
190736172086067200,2012-04-13 09:40:21,b'RT @glassfish: EclipseLink Moxy Provider for JAX-RS and JAX-WS: \n\nEclipseLink MOXy is a JAXB provider bundled in GlassFish 3.1.... http: ...'
190021988327235584,2012-04-11 10:22:27,"b'@kpciesielski yes they have, I apologize for the delay.  I have just sent you a reply.'"
189341733765652480,2012-04-09 13:19:21,b'RT @javacodegeeks: JAXB and Unmapped Properties http://t.co/Wg9RC1QM'
187854485694058496,2012-04-05 10:49:34,b'JAXB and Unmapped Properties http://t.co/lH9D0qvi #jaxb #java #xml'
186899226138132481,2012-04-02 19:33:42,b'Java Persistence Performance: EclipseLink JPA supports MongoDB http://t.co/POtcPguA'
186832968952709122,2012-04-02 15:10:25,"b""RT @JAXconf: Interested in @doug_clarke 's session The Evolution of Java Persistence in EclipseLink? Find out more at http://t.co/zKqF1q ..."""
185668171292880896,2012-03-30 10:01:56,b'RT @PunksRant: #Xstream is great but still lacks in documentation and ease of use as compared to #JAXB .. observed after toiling a lot'
184727454882070529,2012-03-27 19:43:51,"b""@knr I may be able to help you with #JAXB.  I'm the EclipseLink JAXB (MOXy) lead:  http://t.co/dmA5GuI0"""
184279927649091585,2012-03-26 14:05:33,b'RT @NeilHauge: Dali Juno M6 is out with new #EclipseLink dynamic persistence support and @XmlPath    support. Check it out - http://t.co ...'
182934514585174017,2012-03-22 20:59:21,b'RT @aleftik: Nice Job Arun-&gt; Why is Java EE 6 better than Spring ?  https://t.co/EvPHHiIo'
182931642216742914,2012-03-22 20:47:56,"b'@jamescarr Not yet, it\'s been a bit of a ""white whale"".  I\'ll take another look.  If I come up with something I\'ll post it to my blog.'"
182555699086233600,2012-03-21 19:54:05,"b""@jamescarr I have added an enhancement request to add this behaviour to #EclipseLink #JAXB (MOXy)'s @XmlCDATA:  http://t.co/FR4BZMUE"""
181727847021420545,2012-03-19 13:04:29,b'Client Side MOXy JSON Binding Explained http://t.co/fts9gH6r via @dzone #eclipselink #jaxb'
181341553992794113,2012-03-18 11:29:30,b'RT @sbook: JAXB schema generation continues to be the coolest thing ever'
180752635417214976,2012-03-16 20:29:21,b'@adericbourg This corresponds to the following issue:  http://t.co/1FrM0SLt #jaxb'
180692035408363521,2012-03-16 16:28:32,b'@mr_michael_lee @jyeary You could use an XmlAdapter to map a java.util.Map:  http://t.co/TMi4LQal #jaxb'
180335308515188736,2012-03-15 16:51:02,b'MOXy as Your JAX-RS JSON Provider - Client Side http://t.co/8hwk3DsB #EclipseLink #JAXB'
180331945220255746,2012-03-15 16:37:40,"b'@glenmazza Sorry about that, here you go:  https://t.co/ryvYTtwS'"
180326700620578817,2012-03-15 16:16:50,b'@glenmazza Here is an example pom.xml that pulls in #EclipseLink.'
180220947494744064,2012-03-15 09:16:36,"b'RT @divijvaidya: #NewThingLearntToday JAXB &gt; SAX. Also, JAXB &gt; DOM. Me thinks my xml handling problem solved \\m/'"
179934925846351872,2012-03-14 14:20:04,b'Just received the gold badge for the #JAXB tag on #StackOverflow -  http://t.co/1EXDFjLC'
179687066064527360,2012-03-13 21:55:09,b'@cuberri you may find the following useful:  http://t.co/O0iaJetO #jaxb'
179663827779059712,2012-03-13 20:22:49,"b""RT @eddieawad: Don't forget, call for papers opens tomorrow, March 14th http://t.co/BMmWaYVr #Oracle #OOW12"""
179622646533722113,2012-03-13 17:39:10,b'@adericbourg Could you send me a sample (http://t.co/dmA5GuI0)?  As the naming algorithm is covered by JSR-222 this may be a bug.'
179599116521836545,2012-03-13 16:05:40,b'MOXy as Your JAX-RS JSON Provider - Server Side: http://t.co/b9YoG3R1 #jaxb #eclipselink'
