twitter_id,date,tweet
912704232670875648,2017-09-26 15:43:40,b'RT @a_antonellis: Waiting for interactive AR websites \xe2\x8f\xb3\xf0\x9f\x92\xbb https://t.co/k1ZrqxuNKc'
911862282031951873,2017-09-24 07:58:04,b'You can do almost anything in the browser these days https://t.co/6wi4mETjKM'
911119039556210689,2017-09-22 06:44:41,b'Getting Started with Windows Containers | .NET Web Development and Tools Blog https://t.co/wkEheB4PWH'
910950353079816197,2017-09-21 19:34:23,b'The Mysterious Life of Developers: https://t.co/hLBJQF9YUH #developers'
910831306531049472,2017-09-21 11:41:20,b'RT @TalosSecurity: CCleaner Command and Control Causes Concern https://t.co/I3I3JO3vZc https://t.co/qQ7tKdmPhq'
910595637128855553,2017-09-20 20:04:52,b'Thread. https://t.co/nU35hgEBoO'
910444870115917825,2017-09-20 10:05:46,"b'@SwiftOnSecurity So you never used SourceSafe, did you?'"
910444476375724032,2017-09-20 10:04:13,"b""Right now we're only at the beginning of using machine learning in IT security..."""
910264071160819713,2017-09-19 22:07:21,b'A Pair of AIs Have Become Very Good at Guessing Your Passwords - MIT Technology Review https://t.co/VW35HGfa49'
909865819018022912,2017-09-18 19:44:50,"b""RT @hanno: Optionsbleed - HTTP OPTIONS method can leak Apache's server memory https://t.co/oLmIBwsw5s #optionsbleed #apache"""
909781093620109313,2017-09-18 14:08:10,"b""RDP hijacking \xe2\x80\x94  impressively simple technique for lateral movement hijacking other people's RDP sessions\xe2\x80\xa6 https://t.co/Z9LS4544HG"""
909722071156035584,2017-09-18 10:13:38,b'RT @mikko: REUTERS: Hackers broke into the download server and trojanized the official downloads of CCleaner. https://t.co/0P6WysZwKB https\xe2\x80\xa6'
909326227038666752,2017-09-17 08:00:41,b'Interview: Apple\xe2\x80\x99s Craig Federighi answers some burning questions about Face ID https://t.co/Ip2xsiej7E https://t.co/zDORczvjnI'
908381526114672640,2017-09-14 17:26:47,b'Why is Python Growing So Quickly? https://t.co/gxfvpICtVU'
907966024611397632,2017-09-13 13:55:44,"b'RT @markrussinovich: Just published Sysinternals updates: Sysmon v6.1, Process Monitor v3.4, Autoruns v13.8, AccessChk v6.11 https://t.co/5\xe2\x80\xa6'"
907965684398870528,2017-09-13 13:54:23,b'RT @wendynather: My password manager is generating secure faces for each of my accounts. https://t.co/WYpaKlsHEM'
907703219371028480,2017-09-12 20:31:26,"b'RT @troyhunt: Face ID: for 99.x% of people, their ""threat actors"" are people who steal their phone at a bar. For everyone else, don\'t use b\xe2\x80\xa6'"
907703198147923968,2017-09-12 20:31:21,b'RT @shanselman: True story. Last week my 9yr old snuck into my room and tried to unlock my iPad with my finger while I slept so he could pl\xe2\x80\xa6'
907476661796564992,2017-09-12 05:31:10,"b'RT @Yorrike: I just worked out what button battery numbers mean!\nCR2032: 20 mm diameter, 3.2 mm thick.\nCR2025: 20 mm diameter, 2.5 mm thick.'"
907208306619551744,2017-09-11 11:44:50,b'Great way to enrichg your source code documents with ASCII diagrams: https://t.co/dpLYL85D9Y https://t.co/xPxUya19H9'
907001178164211712,2017-09-10 22:01:46,"b'RT @Harvard: On this day in 1947, Grace Hopper found the first computer bug\xe2\x80\x94a moth in the Harvard Mark II https://t.co/P6zqdfChm4 https://t\xe2\x80\xa6'"
905555928568778752,2017-09-06 22:18:52,"b'RT @jjturner: When I refer to this diagram in meetings, so many have never heard about it it always surprises me. https://t.co/o6MjSMFe7c'"
904990785631907840,2017-09-05 08:53:11,"b""RT @Nick_Craver: The best part about being an Architecture Lead is helping other people code. That way it's their name in git blame."""
899896714403999744,2017-08-22 07:31:10,b'RT @Nick_Craver: Why am I creating this method once again??? This should have landed in the BCL a decade ago\xe2\x80\xa6 https://t.co/TvzQfLiX2c'
896105974666117121,2017-08-11 20:28:07,b'@shanselman How can we help him/her? With this book: https://t.co/0Sdxzs0mRh'
896044699269705731,2017-08-11 16:24:38,"b""@SwiftOnSecurity Nice. Only downside with 7zip: it ignores the mark of the web https://t.co/tonfariqg2 and there's no solution to that."""
895936403133128706,2017-08-11 09:14:18,"b'RT @codinghorror: If you enjoy pedantry on a massive, systemic, brain-damaging scale, you should definitely consider a career in programming'"
895936236183015424,2017-08-11 09:13:39,"b""@ozdeveloper @Nick_Craver What's that black thing around the trackpad?"""
895335958928740354,2017-08-09 17:28:21,b'.NET Standard 2.0 is final \xc2\xb7 Issue #24 \xc2\xb7 dotnet/announcements \xc2\xb7 GitHub https://t.co/bIpvE1ghvy'
895335366449811456,2017-08-09 17:26:00,"b'RT @sciam: A century of global warming, in just 35 seconds https://t.co/ry7vsXAqQo https://t.co/52DRygYdAe'"
895308785639665666,2017-08-09 15:40:23,b'RT @KStreetHipster: Carl Sagan predicted 2017 on page 40 of The Demon Haunted World. Published in 1996. https://t.co/lhR6HVFKHc'
895027600455868419,2017-08-08 21:03:03,"b""@AndrewYNg @coursera If you haven't taken @AndrewYNg's excellent machine learning class yet, take the chance and do\xe2\x80\xa6 https://t.co/Zwcq5r2HWJ"""
895027097256833026,2017-08-08 21:01:03,b'Great news for everyone who wants to start in #AI: @AndrewYNg announcing new classes @coursera: https://t.co/GQUUG3tdrb'
894845415748718592,2017-08-08 08:59:07,b'RT @levelsio: \xf0\x9f\x8e\xa8 Web design over 30 years:\n\n\xf0\x9f\x93\x86  1987 BBS\n\xf0\x9f\x93\x86  1997 @Apple\n\xf0\x9f\x93\x86  2007 @YouTube\n\xf0\x9f\x93\x86  2017 @Stripe https://t.co/uHelWXYZK1'
894487477884526592,2017-08-07 09:16:48,b'RT @kingfries: a pretty good read on real life #web #accessibility: https://t.co/WbeCvy57dB #tenpointlist'
894159187424489472,2017-08-06 11:32:17,"b""It's been twenty years ago today Microsoft rescued Apple: https://t.co/PQkwJz4QDX \xe2\x80\x93 but by 2003 MS had sold their share"""
894156971229794304,2017-08-06 11:23:29,b'RT @TagesschauVor20: [6.8.97] Microsoft steigt mit $150Mio beim angeschlagenen Unternehmen Apple ein &amp; will auch technisch mit den Computer\xe2\x80\xa6'
893882752294170624,2017-08-05 17:13:50,"b'RT @Snowden: Want to see a politician clearly? Remove emotional words from their statements.\n\n""If human rights laws get in the way, we will\xe2\x80\xa6'"
893477361404051457,2017-08-04 14:22:57,b'RT @Sh1bumi: The reason why javascript sucks.. http://t.co/Jn7iOWtJsO'
893397288151896064,2017-08-04 09:04:46,b'RT @OPSEC: This is a camera. A tiny little camera hidden in a furniture screw. A tiny little camera hidden in a furniture screw that anyone\xe2\x80\xa6'
892999278184062976,2017-08-03 06:43:13,"b""@Nick_Craver Ever tried Everything? It's everything Windows search isn't mostly enormously fast and reliable https://t.co/qdKM4fjc4l"""
892837076038811649,2017-08-02 19:58:41,b'RT @mikelikesbikes: What it looks like to scale \xe2\x80\x9clegacy\xe2\x80\x9c software https://t.co/eqz3bqIfB2'
892674260040380416,2017-08-02 09:11:43,"b'RT @stevecla: From Hack to Product, @Microsoft Empowers People with Eye Control for Windows 10 https://t.co/B6FOI631Kc'"
892300643041521664,2017-08-01 08:27:06,b'Ever wondered how to implement #dotnet IDisposable correctly? Follow these 3 simple rules by @aSteveCleary:\xe2\x80\xa6 https://t.co/dLdTq7fR9A'
891967948885299200,2017-07-31 10:25:05,b'RT @marcan42: Microsoft: we accidentally did `chmod 777 /etc/skel` and 2 months later we have no idea how to fix it. Just Windows things \xc2\xaf\\\xe2\x80\xa6'
891795616422129665,2017-07-30 23:00:18,"b'RT @_Tomalak: Start your clocks, it will take anywhere between 5 and 10 years until your online bank hears of this for the first time. http\xe2\x80\xa6'"
891428963104456705,2017-07-29 22:43:21,b'RT @KirillOsenkov: MSBuild just got a change that now tells you which process is locking a file if Copy failed because a file is in use. Th\xe2\x80\xa6'
891315221725405187,2017-07-29 15:11:23,b'@mattiasgeniar Apenheul is great'
889954580322287618,2017-07-25 21:04:41,b'RT @stephenfry: Shrew train! https://t.co/n07azoTi4z'
889947090750779392,2017-07-25 20:34:55,"b'RT @ChromiumDev: So long, and thanks for all the Flash - Chromium Blog\n\nhttps://t.co/yFx7q2ICB4'"
889050105692774401,2017-07-23 09:10:37,"b""Sounds like a good plan, doesn't it #infosec #dataprotection https://t.co/je2BFQQKuA https://t.co/hm7vHXj2Ta"""
889049051299270658,2017-07-23 09:06:26,"b'Wow.A Swedish government agency moved highly classified information to ""the cloud"".2ys later they realize: it leaked https://t.co/bjcQHnVtLH'"
888771485527158784,2017-07-22 14:43:29,"b'@SwiftOnSecurity Run any program as administrator: Win+name of program, then Ctrl+Shift+Return, followed by Arrow L\xe2\x80\xa6 https://t.co/qeC7NHcwBm'"
887714071247814656,2017-07-19 16:41:42,"b'RT @camerondare: Master this, master life: https://t.co/oqzi04FvAb'"
887513209875435520,2017-07-19 03:23:33,"b'Oh, shit, git! Put this to your bookmarks so you have it handy when you screwed up: https://t.co/IjF11khXJ6 #git\xe2\x80\xa6 https://t.co/tN7DvlqfAV'"
887413773576916992,2017-07-18 20:48:25,b'Anyone who thinks #regions in C# are useful should read this. For everyone else there is this extension:\xe2\x80\xa6 https://t.co/fi6Embjapn'
887308502728929280,2017-07-18 13:50:07,"b""@SwiftOnSecurity Why 1? Maybe that's how many seconds of thought they put into naming it? https://t.co/S5GXe3Bvjk"""
886989775114293249,2017-07-17 16:43:36,b'@JamesHabben Just got my cc number mailed back in the clear from a third party after making a reservation on\xe2\x80\xa6 https://t.co/T3gmnuewXq'
886989269973250050,2017-07-17 16:41:36,"b""RT @JamesHabben: I have far less concern over a site using HTTPS than I do over the path my cc num takes on the other side. I've seen some\xe2\x80\xa6"""
886982872766304258,2017-07-17 16:16:10,b'RT @x0rz: Emoji in URLs are probably a bad idea... probably: https://t.co/agIckLlvSC \xf0\x9f\xa4\x94 #phishing #unicode #emoji https://t.co/hMuuTWO1fn'
886925397048401921,2017-07-17 12:27:47,b'RT @SitnikAdam: Blogged: Span&lt;T&gt; https://t.co/nB5cbm5QYf'
886504721716047872,2017-07-16 08:36:10,b'RT @sahuwanya: Apache Foundation bans use of React in projects.\n\nhttps://t.co/e24NumTLFe'
886492391334653952,2017-07-16 07:47:10,"b""@Nick_Craver If there was a way to let the CLR generate high-level language aware stacktraces you'd end up with inc\xe2\x80\xa6 https://t.co/QAsRYohjHQ"""
886490566002958336,2017-07-16 07:39:55,"b""@Nick_Craver I'd think that'll be rather confusing.Anyway, the stacktrace is generated by the CLR, how could it be\xe2\x80\xa6 https://t.co/ggrZXiURJ8"""
886486171534151681,2017-07-16 07:22:28,b'@Max_Horstmann There is a #stackexchange site for that ;-) https://t.co/OxIzPFcFN6'
886485069149466625,2017-07-16 07:18:05,"b""RT @codinghorror: The problem so unintuitive one of the most notable mathematicians of the last century didn't even get it: https://t.co/po\xe2\x80\xa6"""
885610358752374786,2017-07-13 21:22:18,"b'RT @CNN: To these tigers in northeast China, a drone is just a giant cat toy https://t.co/jZz04RCneA'"
885268135284269057,2017-07-12 22:42:25,"b'RT @SwiftOnSecurity: Welcome to Windows, enjoy your stay. https://t.co/Sc7DuVemfc'"
885193389481897989,2017-07-12 17:45:24,"b""RT @lizardbill: Hell is other people's code."""
884754435251089408,2017-07-11 12:41:09,b'If you spend a lot of time merging source code this might help a lot: SemanticMerge 2.0 https://t.co/Pmdgf4CdLr via\xe2\x80\xa6 https://t.co/B6XGbZAOsu'
884753019505713152,2017-07-11 12:35:32,b'Ubuntu can now be installed from the Windows Store https://t.co/BcYo6bqRDy'
883074813492908037,2017-07-06 21:26:56,"b""RT @taviso: Apparently I opened Pandora's box this morning, and a bunch of 0day fell out. This is gonna be a pain to clean up."""
882995336222003200,2017-07-06 16:11:08,"b'RT @mattiasgeniar: Goodbye, commercial SSL providers. Wildcard SSL certs coming to @letsencrypt  https://t.co/T3wAH1K38w'"
881832683546058752,2017-07-03 11:11:10,b'RT @dirvo: Web Developer Security Checklist \xe2\x80\x93 Simple Security https://t.co/HcmeCmTA7w'
881555373924155392,2017-07-02 16:49:14,b'@edbott These aren superuser questions but questions from all #stackexchange sites.'
881083882573107200,2017-07-01 09:35:42,b'RT @mikko: https://t.co/b8hIZWvhVj \nA software company from USA analyzing an exploit against them. \nAn intelligence agency from USA wrote t\xe2\x80\xa6'
880855453672120325,2017-06-30 18:28:00,b'@joshkodroff @makzr But that hides what a class actually depends upon. Not sure I get that yet.'
880736809495539712,2017-06-30 10:36:33,b'RT @aghose: The Losers of the Smartphone Boom! https://t.co/C5olq23faI'
880730114329387010,2017-06-30 10:09:57,b'RT @rcolvile: There are four social networks in the world with more than a billion users. Mark Zuckerberg owns three of them. https://t.co/\xe2\x80\xa6'
880335155931611137,2017-06-29 08:00:31,b'Finally found the socks for my next meeting: https://t.co/zszfMM6MlB https://t.co/Wv2EzGRo40'
880181340674695169,2017-06-28 21:49:19,"b'RT @dotnetfdn: .NET Conf, September 19-21. Free virtual conference. Call for content is open. Save the date! https://t.co/Ohpmpc5veL #dotNE\xe2\x80\xa6'"
879788433123704833,2017-06-27 19:48:02,b'Facebook now has officially 2 billion users  https://t.co/UFamyILfE4'
879641458625716224,2017-06-27 10:04:01,b'How the tech giants make their billions: https://t.co/298LCeuFQY https://t.co/HWkrR8ibOe'
878161288207138816,2017-06-23 08:02:21,"b'RT @Nick_Craver: People make great tech run poorly or bad tech run great. Humans are all the difference, tech choices are pretty minor in t\xe2\x80\xa6'"
877204848114114560,2017-06-20 16:41:48,"b'RT @ScottMAustin: When Siri, Cortana and Alexa have no answers https://t.co/dd8GcVO65t'"
876565995283984384,2017-06-18 22:23:13,"b'RT @ZeroKoll: Anybody looking for a senior developer that likes to be challenged, as well as speaking at conferences? Preferably Microsoft\xe2\x80\xa6'"
876096505140084736,2017-06-17 15:17:38,b'RT @msdev: Say hello to the .NET API Browser \xe2\x80\x93 your one-stop shop for all #dotnet-based APIs from #Microsoft:\nhttps://t.co/O9GXIvCBtG https\xe2\x80\xa6'
875372182024716288,2017-06-15 15:19:26,b'1. Write code \n2. Switch tabs to spaces\n3. PROFIT\n https://t.co/SJ8TSeL8lj'
874243165880020992,2017-06-12 12:33:08,b'How Fileless malware challenges classic security solutions https://t.co/TbnquZ2rHe #infosec'
873438924135333888,2017-06-10 07:17:21,b'RT @mzbat: OMG I JUST WANTED TO GRAB A CUP OF COFFEE WHAT IS THIS FUCKERY https://t.co/moTg0tpNtm'
873437188079407104,2017-06-10 07:10:27,b'RT @mstum: blogged: TresorLib - a deterministic password generator library for .net - https://t.co/S9OhakbR7A'
873159401208782848,2017-06-09 12:46:38,"b""RT @ajdant: This 'worst volume slider' contest is UX gold: https://t.co/ClOPjrdphr https://t.co/RTMrrAp4hg"""
873057824489709572,2017-06-09 06:03:00,"b'RT @TechnicallyRon: David Cameron: ""WATCH ME DIVIDE THE COUNTRY""\n*era of chaos ensues*\nTheresa May: ""HEY LET\'S DO THAT AGAIN FOR NO REASON\xe2\x80\xa6'"
872831934166118400,2017-06-08 15:05:24,b'RT @codinghorror: Got into computers because I enjoyed talking to machines instead of people. Now computers all about talking to people. Th\xe2\x80\xa6'
872831713247940609,2017-06-08 15:04:31,b'@_Tomalak A lot of this can be controlled via the Local Security Policy (if you are allowed to change that). https://t.co/KN8UXmyS7p'
872716982201843712,2017-06-08 07:28:37,"b'RT @jugsaar: Am Do. 29.06 gibt\'s ab 18 Uhr einen Vortrag zu \n""Service Discovery mit #Consul und Spring Cloud"" von @thomasdarimont\nhttps://t\xe2\x80\xa6'"
872716655624933376,2017-06-08 07:27:19,b'RT @DataIsBeautiful: Hours of daylight by latitude and day of year [OC] https://t.co/hvsEQerm7a #dataviz https://t.co/RtLCNrRqjD'
872704647827525632,2017-06-08 06:39:36,b'RT @samilaiho: Beware! This Microsoft PowerPoint Hack Installs Malware Without\n\nRequiring Macros\n\nhttps://t.co/ovusoaSh9n\n\n#likeivebeenshow\xe2\x80\xa6'
872141330557935617,2017-06-06 17:21:11,"b""RT @y0m: @thegrugq @SteveBellovin Watermarking at typewriter's days. https://t.co/riDnySZ7cs"""
871818517804462080,2017-06-05 19:58:26,b'RT @kotlin: Code Runner supports Kotlin in Visual Studio Code now!\nhttps://t.co/lBiXV4ggGn https://t.co/oOhBiReP3H'
871780114887004163,2017-06-05 17:25:50,"b""RT @geek_king: Don't succumb to a false sense of security of containers.  #Container escape to #rootshell of the host via #dirtycow https:/\xe2\x80\xa6"""
870528866896535552,2017-06-02 06:33:50,b'RT @davidfowl: This poster looks awesome https://t.co/ytSW5oDueN #dotnetcore'
869419068960501762,2017-05-30 05:03:53,b'RT @essobi: Holyshit... All androids just got jailbroken.\nhttps://t.co/Y9U2nyy7qc'
869217683010711554,2017-05-29 15:43:39,"b'RT @ur_friend_james: TIL you can make CSS attribute selectors case insensitive by putting an \'i\' after the attr=""value"" part https://t.co/9\xe2\x80\xa6'"
867976196327264256,2017-05-26 05:30:26,b'RT @taviso: There is an undocumented opcode in the MsMpEng x86 emulator that can access internal emulator commands \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf https://t.co/N\xe2\x80\xa6'
867362983109963776,2017-05-24 12:53:44,b'RT @christianmaioli: Web Development\xe2\x80\xa6 How To Get Started In\xc2\xa02017?\n\nhttps://t.co/83t2rOwdPQ https://t.co/sYdhBGPckI'
867295568120479744,2017-05-24 08:25:51,"b""It's not only Windows having trouble with SMB. Samba patches an #RCE in all versions from 3.5.0 onwards: https://t.co/m4INQlRG26 #itsec"""
867263046120607744,2017-05-24 06:16:37,"b'RT @esizkur: First time I see a page on ""Cybersecurity"" in the owner\'s manual of a (rental) car. https://t.co/IS5V7aoSpn'"
867121091394883589,2017-05-23 20:52:33,"b""Interesting insights from data, but I'd guess any statistics in the near future will be distorted after that post https://t.co/R6VkBxEjnC"""
867119983444320258,2017-05-23 20:48:09,b'Stack Overflow: Helping One Million Developers Exit Vim  https://t.co/01GlkuN62B'
867046438265638912,2017-05-23 15:55:54,b'What frameworks do you use for #mocking in .NET? #dotnet #unittesting #csharp'
866933369178910721,2017-05-23 08:26:36,b'RT @kingfries: wanna know the real hard stuff in #ruby programming? #memoisation in ruby - good read from @_emboss_ https://t.co/cgeBU7Ica2'
866912690530373632,2017-05-23 07:04:26,b'Great job @Nick_Craver and everyone else at @StackOverflow! https://t.co/kRO6rfm5db'
866887850813534209,2017-05-23 05:25:44,b'@Nick_Craver From what site is that thread?'
866707169873408005,2017-05-22 17:27:46,"b""@SwiftOnSecurity @mcmattness @blowdart So you want Ppt to resolve the var when presenting? Doubt it's possible. Hav\xe2\x80\xa6 https://t.co/QRLG889Ncd"""
866659237312815104,2017-05-22 14:17:18,b'RT @kingfries: Love it: https://t.co/L86snzaX2N - a  reference for over 250 international standards for paper sizes (metric and the others)\xe2\x80\xa6'
866595510001577985,2017-05-22 10:04:04,b'Good read on REST vs. GraphGL: REST 2.0 Is Here and Its Name Is GraphQL https://t.co/JIJlEjswMk https://t.co/Ebdh28AiSx'
866564440484970497,2017-05-22 08:00:37,"b'P: A programming language designed for asynchrony, fault-tolerance and uncertainty https://t.co/2WuRy32UoB https://t.co/ayDU7FblLd'"
866553176832475136,2017-05-22 07:15:51,"b'In case you are using @ImageMagick server-side, you should update #itsec https://t.co/aIKfyyfz5I'"
866341630005186560,2017-05-21 17:15:15,"b""RT @EFF: Twitter's privacy policy change suggests that the company cares more about collecting data than respecting users. https://t.co/EcW\xe2\x80\xa6"""
865932154039136256,2017-05-20 14:08:08,b'Web Developer Security Checklist \xe2\x80\x93 Simple Security https://t.co/HcmeCmTA7w'
865908788133548032,2017-05-20 12:35:17,"b""RT @chris__martin: alias such=git\nalias very=git\nalias wow='git status' \n\n$ wow\n$ such commit\n$ very push"""
865908219641823232,2017-05-20 12:33:02,b'Practically everything you need to know to get productive with Visual Studio Code in a single page:\xe2\x80\xa6 https://t.co/1wY5LZvSnG'
865125339789393920,2017-05-18 08:42:08,"b""RT @kotlin: You've been waiting for this: Google just announced that Kotlin has become a first-class language on Android!\nhttps://t.co/4OMO\xe2\x80\xa6"""
864851471925481472,2017-05-17 14:33:53,b'RT @GossiTheDog: When your webserver or webserver storage somehow gets WannaCry https://t.co/RXSLZeptvr https://t.co/zgKrram6XA'
864389979920896001,2017-05-16 08:00:05,b'With a little bit of healthy pessimism you will see that the next #WannaCry ransomware will be much worse https://t.co/M72sy5ZEsm'
864232520589639685,2017-05-15 21:34:24,b'RT @wincmdfu: Disable SMBv1 (apart frm patching MS17-010) to prevent #wannacrypt:\n\nC:\\&gt; dism /online /norestart /disable-feature /featurena\xe2\x80\xa6'
863992837565755392,2017-05-15 05:41:59,b'RT @GossiTheDog: This is EXCELLENT. https://t.co/1DJhmQxSl6'
863665293813583872,2017-05-14 08:00:26,b'How to Accidentally Stop a Global Cyber Attacks | MalwareTech https://t.co/t1sM3zv4a3'
863489788476882945,2017-05-13 20:23:03,b'RT @hackerfantastic: Here is a video showing a MS17-010 worm infected 2008 host on the left spreading to another 2008 host on the right to\xe2\x80\xa6'
863439164263583744,2017-05-13 17:01:53,"b""RT @gentilkiwi: '@msftsecurity released KB4012598 for older versions to prevent #Wanacry(/clones) https://t.co/mF9slMejai\nIt was ready sinc\xe2\x80\xa6"""
863329384605896704,2017-05-13 09:45:39,b'Good write up on the currently ongoing ransomware attacks by @troyhunt https://t.co/zk8r3KpR74'
863328084526854144,2017-05-13 09:40:29,"b'RT @campuscodi: Microsoft has released updates to protect against #WannaDecrypt0r infections for older, unsupported operating systems, XP,\xe2\x80\xa6'"
863132358370877440,2017-05-12 20:42:45,"b'RT @Avas_Marco: Just got to Frankfurt and took a picture of this... #Sbahn, you got a #Ransomware! https://t.co/w0DODySL0p'"
863132214707585024,2017-05-12 20:42:10,b'RT @theintercept: The hypothetical threat that criminals would use leaked NSA tools against the general public has become real. https://t.c\xe2\x80\xa6'
863058802798669825,2017-05-12 15:50:28,b'RT @GossiTheDog: Confirmed - wcry ransomware spreading across Europe uses EternalBlue/MS17-010/SMB. PATCH NOW EVERYWHERE.'
862739079267405824,2017-05-11 18:40:00,b'How to get a free key logger on your PC. #itsec https://t.co/CrMehGPBCE'
862637796682608641,2017-05-11 11:57:32,"b'@epsitec Thanks, your article on how to build just a single project of a solution was really helpful. https://t.co/GlKd0XLcLi'"
862580214454419456,2017-05-11 08:08:43,b'Nice overview on the current state of Microsoft Office extensibility: https://t.co/98fdfCrUQQ by Juan Balmori\xe2\x80\xa6 https://t.co/KIQtX5rn5e'
862187644184350721,2017-05-10 06:08:47,"b""RT @drob: Today we're launching Stack Overflow Trends, to track the rise and fall of programming technologies https://t.co/hn8ccpnMcG https\xe2\x80\xa6"""
861929611168501760,2017-05-09 13:03:27,"b""RT @taviso: Still blown away at how quickly @msftsecurity responded to protect users, can't give enough kudos. Amazing."""
861929550716030976,2017-05-09 13:03:13,b'Make sure the update to Windows Defender gets installed asap https://t.co/xj7XI5KdiW'
861621931627433986,2017-05-08 16:40:51,b'RT @nsouto: Interesting concept on the latest @CronWeekly\n\nKryptonite - The new way to protect your private key on your phone. https://t.co\xe2\x80\xa6'
861522068214603776,2017-05-08 10:04:02,b'If you really hate someone send them letters in Smelvetica: https://t.co/GiXNkZGGYa #typography #bedkeming #kerning https://t.co/kXYOj3v7t2'
861468907210715136,2017-05-08 06:32:47,b'RT @duffn: @nixcraft There are far too many dumb password rules. \xf0\x9f\x91\x8e https://t.co/BW4xwdHPLT'
861368756886540288,2017-05-07 23:54:49,b'RT @nixcraft: git rebase -i ;) https://t.co/Qy2k7Q0EQJ'
861197182946467840,2017-05-07 12:33:03,b'Why does Google prepend while(1); to their JSON responses? https://t.co/rz644X1I7R'
860796393933479936,2017-05-06 10:00:27,"b""RT @christianmaioli: I'm looking for new web development projects!\n\nContact me: https://t.co/VGvB5mjCf0 \n\n#WebDeveloper #Freelance https://\xe2\x80\xa6"""
860796149388771328,2017-05-06 09:59:29,"b""@mattiasgeniar Well, these days it really is hard to tell apart what's satire and what is not :-("""
860769881100255232,2017-05-06 08:15:06,b'@mattiasgeniar https://t.co/meuAvksaA3 != https://t.co/ysfPEUuo5F'
860769121826480131,2017-05-06 08:12:05,"b'RT @christianmaioli: Every Single Machine Learning Course On The Internet, Ranked By Your\xc2\xa0Reviews\n\nhttps://t.co/sp0gZkcgtr https://t.co/v6U\xe2\x80\xa6'"
859679012444155905,2017-05-03 08:00:23,b'JMAP \xe2\x80\x93 new standard for mail clients to connect to mail stores designed to replace the aged SMTP and IMAP protocols: https://t.co/uVLnoq0Ivd'
852462373206200320,2017-04-13 10:04:02,b'Analysis of the current attack using malicious RTF documents (CVE-2017-0199) by @NVISO_Labs:\xe2\x80\xa6 https://t.co/ZDnOqL5FC0'
851405091487842304,2017-04-10 12:02:46,b'RT @terrajobst: GUID :=\n\nG ross &amp;\nU gly\nID'
851401871227006977,2017-04-10 11:49:59,b'RT @terrajobst: The TP-Link M5350 has a XSS exploit via text message. Responds with admin password in clear text. Lovely. @internetofshit h\xe2\x80\xa6'
850771568938668032,2017-04-08 18:05:23,b'RT @certbund: Recent MS Word 0-Day (RTF with embedded OLE2link object. Office protected view could help. https://t.co/WEMAiSWOk4 https://t.\xe2\x80\xa6'
847906560491884544,2017-03-31 20:20:52,b'RT @Nick_Craver: CodePlex is shutting down: https://t.co/AcxO7z64GD'
846408661278822401,2017-03-27 17:08:45,b'RT @erikwittern: HackerNews comments on Angular 4.0 being released... https://t.co/GD1zIfupaK'
845198685889703936,2017-03-24 09:00:44,"b""Don't panic! A hitchhiker's guide to the .NET CoreCLR source code https://t.co/34HMWzGP88 #dotnet https://t.co/GAzLvgLJxj"""
827178176862314499,2017-02-02 15:33:40,b'@TobyForTabs @toby Great to have the option to not have Toby on every new tab. But how do I migrate my settings from Toby to Toby Mini?'
804335391788646404,2016-12-01 14:44:35,b'RT @internetofshit: the year is 2020: our voice assistants only talk amongst themselves https://t.co/qci3XQ7Cvk https://t.co/YMy0VEPZKc'
804317382374281216,2016-12-01 13:33:02,b'Differences between devs in San Franciso and NY: Hipsters vs. MS business devs and even more interesting facts \xe2\x80\x93\xe2\x80\xa6 https://t.co/zUkNUY51mH'
803935231908741120,2016-11-30 12:14:30,b'RT @DanielUlrichs: New business deal: RaaS explained by @Alshakarti and @fabio_viggiani #secsummit https://t.co/yoXNlBzbPa'
802105557029187584,2016-11-25 11:04:01,"b""Celebrating 8 years of answering questions on @StackOverflow today. It's been a great experience and the site has a\xe2\x80\xa6 https://t.co/KPNsmbh9BN"""
798953205950451713,2016-11-16 18:17:42,b'RT @thooorsten: Plenum round after checking implementations #odfplugfest #libreoffice https://t.co/ZDIinr1IaF'
797070450132221952,2016-11-11 13:36:18,b'A beautiful geometric sans font: geomanist designed by atipo. regular &amp; regular italic for free https://t.co/BurwySHXgq via @atipostudio'
797012779186192384,2016-11-11 09:47:08,"b""RT @marcgravell: Windows 10 is driving me crazy with waking itself up all the damned time. Trying https://t.co/fziMMN7vJ0 - let's hope this\xe2\x80\xa6"""
794507377122938880,2016-11-04 11:51:34,b'RT @nickparsons: The Steve Jobs email that outlined Apple\xe2\x80\x99s strategy a year before his death https://t.co/6yjxa9Gpnk https://t.co/ZljyR9jlcd'
788105551792209920,2016-10-17 19:53:00,b'GitHub gets built-in project management tools and support for formal\xc2\xa0reviews https://t.co/fTAOpR7jUj'
786293614666215424,2016-10-12 19:53:01,b'Pricacy leakage: How favicons reveal on which sites you are logged in https://t.co/J2yykzxHBs #privacy #informationgathering'
785817371411898368,2016-10-11 12:20:35,"b""RT @koenfucius: How and why the Dutch nation adopted an idiosyncratic way of opening car doors that saves cyclists' lives and limbs. https:\xe2\x80\xa6"""
785194580492873732,2016-10-09 19:05:50,b'RT @Nick_Craver: Security for a home isn\xe2\x80\x99t rocket science. Having offsite REDUNDANCY is extremely good. Having an offsite DEPENDENCY is ext\xe2\x80\xa6'
