twitter_id,date,tweet
593401553001648128,2015-04-29 13:08:49,"b""@Rubberduck203 I have not, but that's a great idea for an article; thanks!"""
592721615286304769,2015-04-27 16:06:59,"b'Today on FAIC: Starting a series on the OOP pattern ""a Wizard is a Player that has a Staff"" http://t.co/fWiMu6fEV7'"
591275978820702208,2015-04-23 16:22:33,"b""Today on FAIC: Are there scenarios in which I really don't care if I violate the DRY principle? Yes, yes there are. http://t.co/jOuiGqAkOS"""
590189983736012802,2015-04-20 16:27:11,"b'Today on FAIC: a short follow-up to my (much) earlier post about integer division ""gotchas"". http://t.co/qe27LQQr06'"
589103553282576385,2015-04-17 16:30:06,b'Today on fun-for-Friday FAIC: my friend Niels teaches you to juggle. http://t.co/RTTAKxp6tw'
588009787369136129,2015-04-14 16:03:52,b'Today on FAIC: My interview for the developer life series on the Fog Creek blog. http://t.co/zWK9iTAPjy'
587650013976604672,2015-04-13 16:14:15,b'Today on FAIC: Part two of my article on unchecked arithmetic. http://t.co/gmZerdgIJv'
586192607937605633,2015-04-09 15:43:03,b'Today on FAIC: Part one of a two-parter on unchecked arithmetic in C#. http://t.co/MGHbIXKtuK'
585534597343088640,2015-04-07 20:08:21,"b""Today on FAIC: I am blogging again! I'm not dead! Just super busy. Plus: my new video series for beginners. http://t.co/VkQkhocIf4"""
537639846849040384,2014-11-26 16:11:43,"b""@jeffgabriel I am a big fan of Hofstadter's writing; I particularly enjoy his use of the dialogue form and occasionally attempt it myself."""
535482491214110720,2014-11-20 17:19:09,b'@Gadget_Ry eric@lippert.com'
535303466134941696,2014-11-20 05:27:46,"b""@Gadget_Ry I'd be happy to!"""
533311048703832064,2014-11-14 17:30:37,"b'Today on FAIC: Making some guesses about what the code looks like in a very, very old bug. http://t.co/Eo1lDtwtSn'"
532232423577489408,2014-11-11 18:04:32,b'Today on FAIC: Interrupting our series on graph traversal with a question for you about traffic light UX elements: http://t.co/T3mTDZdL9T'
531859640267866112,2014-11-10 17:23:14,b'@Pilchie Try maple syrup. SUPER YUM.'
531852288193998848,2014-11-10 16:54:01,b'Today on FAIC: some thoughts on graphs where one node must follow another in the traversal.  http://t.co/QlurCKaMbY'
530407731287838721,2014-11-06 17:13:52,b'Today on FAIC: my series on producing combinations and traversing graphs collide spectacularly http://t.co/y3FHGvjC3m'
529308271245410304,2014-11-03 16:25:00,b'Today on FAIC: an algorithm for determining every path through a directed acyclic graph.  http://t.co/waMuTswK1c'
527822862070337536,2014-10-30 14:02:31,b'Today on FAIC: Starting a new series on interesting ways to traverse acyclic graphs. http://t.co/pCtIF5LTzN'
526749749454843904,2014-10-27 14:58:21,b'Today on FAIC: Finishing my series on recursive algorithms for producing combinations of sequence elements.  http://t.co/ytQi6ilDAh'
525408312989609984,2014-10-23 22:07:58,"b'Actually, no, I got one more. The sun peeked out for just a couple minutes at maximum eclipse. http://t.co/Q0CZFyfoLB'"
525392074267721728,2014-10-23 21:03:26,"b""... and it's cloudy again. Vexing! This is probably the only image of the eclipse I'll get today. http://t.co/nF8swIVgY6"""
525386068330573824,2014-10-23 20:39:34,b'Today on FAIC: How to view the eclipse that is happening RIGHT NOW. http://t.co/ISwOpG0ADc'
525329022277152771,2014-10-23 16:52:53,"b'Today on FAIC: another helper class for producing combinations, and a small bug fix to my previous algorithm.  http://t.co/1D6Lx6hwcW'"
524266918682038272,2014-10-20 18:32:28,b'Today on FAIC: Producing all possible combinations of a sequence using recursion. http://t.co/R1MsKtNacu'
522785269091946496,2014-10-16 16:24:55,"b'Today on FAIC: In part two of my series on enumerating combinations, the return of an immutable data structure. http://t.co/45f2vMvUoH'"
522149501235396609,2014-10-14 22:18:36,"b""@marten_range No, because there's no great reason. It's another of the infinitely many features that never made it to the top of the list."""
521686416678723584,2014-10-13 15:38:28,"b""Today on FAIC: I've talked about permutations of a sequence but never about combinations; let's fix that.  http://t.co/FBNbWicASC"""
520713181694816256,2014-10-10 23:11:11,b'@Pilchie @jasonmalinowski Time to break out the squirrel of shame.'
518063773324943361,2014-10-03 15:43:23,b'Today on FAIC: Finishing up my series on confusing error messages by fixing them.  http://t.co/2X2f3CVVPD'
517359151014375424,2014-10-01 17:03:28,b'Today on ATBG: I answer a common question about generic type constraints by telling bad jokes. http://t.co/H0a0KB7wkD'
516615003886325760,2014-09-29 15:46:29,b'Today on FAIC: The solution to the puzzle I posed last time: how can name lookup resolve to two different things? http://t.co/NIYyR9QZiN'
515163114619555840,2014-09-25 15:37:12,"b'Today on FAIC: A confusing error message makes a confusing feature even more confusing, part one: http://t.co/d0pSduJPU0'"
512974303923802113,2014-09-19 14:39:39,b'@rfuller @KathleenDollard The accessibility system was not designed to solve that problem.'
512699590978465792,2014-09-18 20:28:02,"b'@KathleenDollard @rfuller Now only B can create D, and bonus, no one can make a subtype of B either.'"
512699442089062400,2014-09-18 20:27:27,b'@KathleenDollard @rfuller class B { private B() {} private class D : B {} public static B CreateD() { return new D(); } }'
512270628578406400,2014-09-17 16:03:30,b'Today on ATBG: can you spot the defect in my awesome custom implementation of random.Next ? http://t.co/EfyYCOK84M'
511555527089086464,2014-09-15 16:41:56,"b'Today on FAIC: should I mark a non-private member of an internal type ""public"" or ""internal""?  http://t.co/80pDGOqNgd'"
510949301623603200,2014-09-14 00:33:01,"b""@earlzdotnet It renders comments poorly, period. I've been meaning to find a better WordPress theme but have not had time to do so."""
510476250713161728,2014-09-12 17:13:17,"b'@andygocke ""First"" implies there will be more, and oh yes, there will be! :)'"
510457846803480576,2014-09-12 16:00:09,b'@PaddyMcDonald Thanks for the reminder though; I might yet finish that series!'
510457707208638464,2014-09-12 15:59:35,"b'@PaddyMcDonald Before leaving, the editor told me her replacement would follow up with me soon to schedule the next part. They never did.'"
510452338436616192,2014-09-12 15:38:15,b'Today on FAIC: No computer stuff; I continue my series on how to melt aluminum in your backyard. http://t.co/BpZqShYWaM'
509930443773210624,2014-09-11 05:04:26,"b'@IDisposable The commenter did acknowledge their misstatement, which is not very troll-like. I was not offended; I was, however, amused.'"
509157156260954113,2014-09-09 01:51:40,"b'@jonskeet just ended an anecdote with ""...and that was the only time I\'ve seen a squirrel and a unicorn fighting in a hot tub.""'"
509019269343223808,2014-09-08 16:43:45,b'Today on FAIC: My strategy for commenting the Roslyn codebase. http://t.co/8PugGyZCAe'
508025477236523008,2014-09-05 22:54:47,"b""@c64_gio Though I've got to say, it was slightly weird being on the other side of the podium at the summit."""
508025314946318338,2014-09-05 22:54:08,"b""@c64_gio Hah, that's hilarious, I think I was harassing @MadsTorgersen . @Schabse is at left."""
508020188756078592,2014-09-05 22:33:46,b'@ericlaw @BrandonLive  There was a plausible reason at the time; I forget what it is.'
508019894735339520,2014-09-05 22:32:36,"b""@programatt Not originally mine. It's commonly attributed (wrongly) to both Yogi Berra and Einstein; I don't know who really said it first."""
507203226438205440,2014-09-03 16:27:27,"b'@ThisIsJoshVarty Fixed, thanks. Weird WordPress glitch apparently.'"
507197629697380352,2014-09-03 16:05:12,"b""I'm back! Today: how C++ is like a discredited biological hypothesis, plus video of my new-to-me 1976 Hobie 16. http://t.co/z9zUMVaafq"""
501431719208423424,2014-08-18 18:13:32,b'@mperrenoud Yes; we support both customer-built checkers and customer-built models.'
495254459942203392,2014-08-01 17:07:19,"b""Today on FAIC: the thrilling conclusion to yesterday's post about transparent identifiers in LINQ. http://t.co/LKiPpFvsRu"""
494932980524412928,2014-07-31 19:49:52,"b""@panopticoncntrl I bet! You can refresh your memory if you want; I'll post the thrilling conclusion tomorrow."""
494887714731593729,2014-07-31 16:50:00,"b'Today on FAIC: Why does LINQ query translation introduce an unnecessary ""transparent identifier"" mechanism?  http://t.co/ZWgk5e6IiB'"
494106386762964995,2014-07-29 13:05:17,b'Today on FAIC I continue my seldom-updated series on how to build an aluminum foundry in your backyard:  http://t.co/QgqMDwrtXb'
492323299024986112,2014-07-24 14:59:56,"b'@Wilka I hear that feedback a lot. I hope to blog about some efforts to mitigate that soon! Thanks for your comment, I appreciate it.'"
491619109017489408,2014-07-22 16:21:44,b'Today on FAIC: Finishing up this series with some short Q&amp;A. http://t.co/GsQDVn6d8z'
491257708704976897,2014-07-21 16:25:39,b'Today on FAIC: Continuing answering questions from last week. What happens if we search for defects in testing code? http://t.co/aWCDCIu86r'
489816701454659584,2014-07-17 16:59:36,"b'Today on FAIC: NASA, false positives and copy-paste mistakes. http://t.co/4zfi96a2gV'"
489121603067068416,2014-07-15 18:57:32,"b'Today on FAIC: Which would win in a fight, static analysis or code review? http://t.co/QOaNGjuTOK'"
489067455000895490,2014-07-15 15:22:22,b'My talk on static analysis for C# defects starts in ten minutes. It will be recorded. Details here: http://t.co/QwqaGtoPTb'
489067146962812929,2014-07-15 15:21:08,"b""@Morteza Good question; the talk will be recorded. I'll post details on my blog when the recording is available."""
488717198299783168,2014-07-14 16:10:34,"b'I am doing a ""webinar"" talk Tuesday morning about static analysis for defect detection; please join me! Details here: http://t.co/QwqaGtoPTb'"
483666476792950785,2014-06-30 17:40:48,"b'@dimitrov2k @buhtum Thanks for the kind words; I have written, co-written and edited a number of books FYI.'"
482174725180125184,2014-06-26 14:53:07,"b""@uffeux @Coverity Yes! The integer division checker is a new feature in our summer 2014 release. I'll write a blog about it soon!"""
479314962498990080,2014-06-18 17:29:26,b'Today on ATBG: why are seemingly-identical delegates not treated as identical?  http://t.co/LgVxgfPdqY'
478634694645665793,2014-06-16 20:26:18,"b'@jaredpar Indeed, I linked to your article on that one, thanks. Now I need a way to distinguish true defects from false positives! :-)'"
478590899648094208,2014-06-16 17:32:16,b'Today on FAIC: Do you have real-world examples of C# defects involving async/await? Please tell me about them!  http://t.co/PsjihVnO28'
477486538511482880,2014-06-13 16:23:56,b'@orinthomas @jcmackin I have accidentally received your author copies; four boxes worth! I am getting it sorted out with Pearson.'
477476375972950016,2014-06-13 15:43:33,b'Today on fun-for-Friday FAIC: Winged lions and gothic arches: http://t.co/n1tVYIHUf2'
474212339139354624,2014-06-04 15:33:26,b'Today on ATBG: A follow-up post about the mutable value type enumerator of a generic list.  http://t.co/yneySanUvX'
472659352403206144,2014-05-31 08:42:25,b'The main hall where I am giving my talk in Budapest. Beautiful architecture! http://t.co/MOPbIaTWc3'
472066267621650433,2014-05-29 17:25:43,"b""@peter_feher I have been invited to give some talks at a large company's all hands meeting. I am super excited to be here!"""
472064973511094272,2014-05-29 17:20:34,"b'@mrkwatkins it was a pleasure, thanks for having me!'"
471751298996797441,2014-05-28 20:34:09,"b'Today on FAIC: A rerun of the funniest Hungarian Joke Ever, as I am working from Hungary this week, oddly enough. http://t.co/ogXxHoPQlh'"
470076003122155520,2014-05-24 05:37:07,"b'@sasimeka I took a look at your question. No idea, sorry. I have not looked at the VSTO code since 2005!'"
469129522101493760,2014-05-21 14:56:08,b'Today on ATBG: Why does calling MoveNext() in a lambda not advance my enumerator? http://t.co/JWam59cfCo'
468428921998811136,2014-05-19 16:32:12,b'Today on FAIC: When should I write a property? http://t.co/GHSx4Aud0C'
465888115228295168,2014-05-12 16:15:57,b'Today on FAIC I continue my series on tips for novice programmers: what are the *fundamental* rules of pointers? http://t.co/eRhHEzHGMQ'
464069410332758017,2014-05-07 15:49:04,b'Today on ATBG: Why does my buggy code *not* crash? http://t.co/MKNI0WKb3M'
461916157604155392,2014-05-01 17:12:48,"b'Today on FAIC: Part two of my article on ""lowering"" as it relates to two proposed C# 6 features. http://t.co/6G8YVUXHmy'"
461613008104329216,2014-04-30 21:08:12,"b'@Pilchie Happy to see that ""proternal"" and ""intected"" made the list exactly six years after I suggested them. :-) http://t.co/05Kve8hYup'"
461187594147995648,2014-04-29 16:57:45,b'@webdotcom You could refund the money I prepaid for your hosting service.'
461180245609963521,2014-04-29 16:28:33,"b""I'm moving FAIC to a new hosting service; apologies for the mess as I get it sorted out. http://t.co/jsfyCynmyf should be redirected soon."""
461179864460951552,2014-04-29 16:27:02,"b""@webdotcom My site was down for 36+ hours, 1.5 of which I spent on hold with ineffective tech support. I've moved to a different service."""
461021822192844800,2014-04-29 05:59:02,"b'@hanskruse Indeed, thanks to @webdotcom complete failure of technical support my site has been down for more than 24 hours.'"
460902338647953408,2014-04-28 22:04:15,b'@shlomoabraham Argh. It was up for five minutes there. Time to get a new hosting service I think.'
460893070825750528,2014-04-28 21:27:25,"b'Today on (somewhat delayed!) FAIC: What do compiler developers mean by ""lowering""? Plus, how to put on socks. \nhttp://t.co/z7soKEhcrf'"
460817400124821505,2014-04-28 16:26:44,"b""@webdotcom One notes that you claim 99.99% uptime which is 52 minutes per year. I've already spent longer than that on hold."""
460816626380574721,2014-04-28 16:23:39,"b'FYI http://t.co/jsfyCynmyf - hosted by @webdotcom - has been down for 5 hrs. Tech support says it will be back up ""soon"" and within 24 hrs.'"
460780055417724928,2014-04-28 13:58:20,"b'@wagnerdennis @kristofmattei looks like I will be on the phone with tech support this morning, thanks. :-)'"
459716620395347968,2014-04-25 15:32:38,b'Today on Fun For Friday FAIC: a rerun regarding the road to Hana. http://t.co/3mX968VXtJ'
459716372923027457,2014-04-25 15:31:39,"b""@vitor_canova Bring it to the attention of @coverity and they'll alert the blog maintainers. Thanks!"""
459005846228201473,2014-04-23 16:28:16,b'Today on ATBG: Should an impossible comparison be a warning or an error? http://t.co/zWQECm80FB'
457494221105008641,2014-04-19 12:21:36,b'@DSykik One way is to use continuation passing style. No stack usage means no stack overflow!'
456100227934470144,2014-04-15 16:02:22,b'Today on FAIC: thoughts from @coverity CTO @_achou on static analysis of the heartbleed defect.  http://t.co/DXr2PzFbj0'
455748334238457856,2014-04-14 16:44:04,b'Today on FAIC: A public service announcement: Standard Time and Daylight Time are by definition different.  http://t.co/qWBWRMSP8E'
454665936511844352,2014-04-11 17:03:01,"b'@ojanacek I have not. I occasionally get email from other Lipperts in Germany and Denmark, but none yet from the Czech Republic. Thanks!'"
454001720679333889,2014-04-09 21:03:39,"b""@osterman @ericlaw That was before my time; thanks for the info. I'll update the post!"""
453992228281524224,2014-04-09 20:25:56,"b""@osterman @ericlaw Hey Larry: I was told that Doug chose UCS2 for VB because it met VB's needs; no doubt support in NT was also a factor."""
453929804052459520,2014-04-09 16:17:53,b'Today on ATBG: Why does C# use UTF-16? Because of a decision made many years earlier.  http://t.co/YBOCtQlrUl'
452120162548740096,2014-04-04 16:27:01,b'Today on FAIC: I am speaking at the Los Angeles .NET meetup on Monday. More details here: http://t.co/ZaQXwGg9B4'
451794548721602560,2014-04-03 18:53:09,b'Today on FAIC: I am *gobsmacked*. Congratulations Roslyn team on this bold choice!  http://t.co/AVPqyzOWOA'
451781809127182336,2014-04-03 18:02:31,b'@Faruzzy @jonskeet Very pleased! My colleague Richard and I were watching it live; we cloned the repo *immediately*. :-)'
448847637215584256,2014-03-26 15:43:10,"b'Today on ATBG: an example of how eliding locks can cause a surprising result, even with volatile fields.  http://t.co/GQA1xelMjO'"
447071880147513344,2014-03-21 18:06:57,"b""@AmiePrichard It just takes practice. Twenty or thirty minutes a day for a few years and you'll be great! :-)"""
447020849757818881,2014-03-21 14:44:10,b'Today on FAIC: Continuing my series of advice for beginners: try solving a simpler problem first. http://t.co/PrW4BoCTYM'
446552374593597440,2014-03-20 07:42:37,b'@plragde @mhyee Thanks for the kind words Prof. Ragde; good to hear from you. Indeed my C#-centric approach would be a poor fit for CS442.'
445575207185424385,2014-03-17 14:59:42,b'My ATBG column is now available in Chinese. http://t.co/8sqSVkEUzO'
443790832051560448,2014-03-12 16:49:14,"b'@fjholmstrom Unfortunately I suspect you are right. Worse, I no longer have the ability to change the MSDN site as I am no longer at MSFT.'"
443787390327332864,2014-03-12 16:35:33,b'Today on ATBG: Is it advisable to elide a lock when reading a shared atomic field?  http://t.co/WX1qjyWcHy'
441967817907130368,2014-03-07 16:05:13,b'Today on FAIC: My brief foreword to a new book by my former Roslyn coworker Brian @kodehoved Rasmussen.\nhttp://t.co/KuwogC0RWa'
441604146320257025,2014-03-06 16:00:07,b'Today on FAIC: Summarizing the responses to my poll about unchecked exceptions.  http://t.co/PX3Pk2FOQP'
441249167478755328,2014-03-05 16:29:34,"b""Today on FAIC: An absolute beginner's guide to debugging small programs: http://t.co/zOsWtAuOgj"""
440514290999500800,2014-03-03 15:49:25,"b""Today on FAIC: I'm taking a reader poll. How do you deal with unchecked exceptions in C#? Please comment at http://t.co/819Kf0FSLI Thanks!"""
439468989266157568,2014-02-28 18:35:46,b'Today on FAIC: more of my video interview about finding defects in C#. http://t.co/7DfXEQo7Q1'
438810292349181952,2014-02-26 22:58:21,b'@khellang Also see http://t.co/Krmm7xFVbe'
438809622376222720,2014-02-26 22:55:41,"b'@khellang See http://t.co/yxKyPUEHtY. There are technical problems which I might blog about at some point, or ask @headinthebox for details.'"
436954900660899840,2014-02-21 20:05:41,b'Today on fun-for-Friday FAIC bonus round: Ogden Nash is alive and well at Reuters. http://t.co/mDjpvlkdeX'
436905250058817536,2014-02-21 16:48:23,"b'Today on FAIC: A beginner-level article on the pitfalls of arithmetic in C (and Java, C, C++, and so on)  http://t.co/MDg010LSb5'"
436512693827031040,2014-02-20 14:48:30,"b'@Geek_Actual Because you typically need a way to represent ""none of these switches are on"", and consistency is good.'"
436280589566496768,2014-02-19 23:26:12,b'@Geek_Actual @shanselman Check out the Framework Design Guidelines. http://t.co/wd1anJCBb2'
433702579214626816,2014-02-12 20:42:07,b'Today on ATBG: Eric lies outrageously about how thread locks are implemented behind the scenes.  http://t.co/PqZi4oCbHL'
431953528425168896,2014-02-08 00:52:01,"b'Believe me @trevortosello, @headinthebox has *many* orders of magnitude better understanding of category theory than I do!'"
430741969497640960,2014-02-04 16:37:42,"b'Today on FAIC: some brief thoughts on the past, present and future of C# in @Developer_Tech: http://t.co/6iRDRG5XAo'"
429125735861612544,2014-01-31 05:35:22,b'Jeff @codinghorror Atwood just spontaneously hugged me. A pleasure to finally meet him in person!'
428951460349345792,2014-01-30 18:02:52,"b""@Schabse The talks I did Tuesday and Wednesday will be; I'll post a link on the blog. Not sure about today's."""
428951082635522048,2014-01-30 18:01:22,"b""@jonskeet This is just silly; we're probably going to pass each other on the freeway."""
428929519265652736,2014-01-30 16:35:41,b'The schedule for our event today is at: http://t.co/EeYbla6ySZ'
428296391249510401,2014-01-28 22:39:51,"b""Thanks @jslicer; I'm glad you enjoyed it."""
428296218402226176,2014-01-28 22:39:10,"b""Today on FAIC: Some of the attendee questions that went unanswered from this morning's presentation."""
426853250977918976,2014-01-24 23:05:20,"b""@jasondown Yes, I'll update my blog with the links once the recordings are posted."""
426806372257124352,2014-01-24 19:59:03,"b""I'm giving three free talks next week, two on the internet, one in San Jose. Join me!  http://t.co/4KSC5YSX3U"""
423873338297946112,2014-01-16 17:44:13,b'Today on FAIC: Another fragment from my recently recorded interview about static analysis of C#. http://t.co/rDrxfJycF2'
423509609622409216,2014-01-15 17:38:54,"b'Today on ATBG: How many different ways can we express equality in C#, and what results do they give?  http://t.co/Sgxmiz0Io3'"
420597773575024640,2014-01-07 16:48:18,"b""Today on FAIC: Today we're shipping Coverity analysis 7.0 with C# support. Plus a little video about FXCOP.   http://t.co/YAshmjE760"""
420597506787921920,2014-01-07 16:47:14,b'@An_ScorpioN My advice is that you post your question to StackOverflow.'
418802700294180865,2014-01-02 17:55:19,"b""Today on FAIC: What is duck typing?  Seriously, what is it? I can't figure it out.  http://t.co/jXVTc1zwrM"""
418432698537897984,2014-01-01 17:25:04,b'@The_Grand_User Then ask yourself which is cheaper on your platform: memory or time?'
415244135038066688,2013-12-23 22:14:51,"b'Today on FAIC: Closer is better than farther away, at least where overload resolution is concerned. http://t.co/K3Zi2VUUdp'"
412642307058311168,2013-12-16 17:56:07,b'Today on FAIC: How much bias is introduced by the remainder technique for generating random integers? http://t.co/qvGVFl74Wq'
411185060503490561,2013-12-12 17:25:32,"b'Today on FAIMiddleEarth: Why is Gollum such an effective opponent, my precious? http://t.co/7MpZvLtGZP'"
408265155399516160,2013-12-04 16:02:52,b'Today on ATBG: Jon on memory management basics and Eric gets confused about method type inference.  http://t.co/PjD0V3PgjX'
407556514879004672,2013-12-02 17:06:59,"b'Today on FAIC: mmm, turkey. http://t.co/jrkZ3tDNwm'"
405374831765360640,2013-11-26 16:37:46,b'Today on FAIWoodworking: building the Thien baffle device. http://t.co/HpfuS63vjr'
403973994207911936,2013-11-22 19:51:20,"b'Today on FAIC: My ""A*"" interview about @Coverity, Roslyn, @headinthebox, building boats, code errors and more:   http://t.co/Bz0xdW0K4R'"
403588345189515264,2013-11-21 18:18:54,"b'@factormystic Ah, you\'re right, it should be ""Windows Phone 8"". I always get that wrong. I\'ll fix it.'"
403583122567999488,2013-11-21 17:58:09,b'Today on FAIC: photos of the new @Coverity office in Seattle. http://t.co/MuhBiiq96p'
403196826888577024,2013-11-20 16:23:09,b'Today on ATBG: how hard would it be to add non-nullable reference types to .NET? Pretty hard.  http://t.co/BeEG5iGiF8'
402915820734386176,2013-11-19 21:46:32,b'Today on FAIC: How much do FXCOP warnings overlap with @coverity defects?  http://t.co/6MTxq69MFs'
401102001649356800,2013-11-14 21:39:03,"b'@ewat You had me at ""young"".'"
401017871397945344,2013-11-14 16:04:45,b'Today on FAIC: a practical use of the modular arithmetic multiplicative inverse.  http://t.co/TznBvhRGJz'
400306452075515904,2013-11-12 16:57:50,b'Today on FAIC: A different kind of integer multiplication and division.  http://t.co/HO6qPu2BHN'
398124821029998592,2013-11-06 16:28:48,"b'Today on ATBG: Eric on reachability in C#, Jon on code fragility in C++:  http://t.co/9UjtUYTWyp'"
397407519699521536,2013-11-04 16:58:30,"b""Today on FAIC: using our new integer library to solve B\xc3\xa9zout's identity. http://t.co/rL4wnKzeUb"""
395930926099599360,2013-10-31 15:11:03,b'Today on FAIC: we finish up our Integer class with division and remainder. http://t.co/uz0m9FQj7b'
394844704790958080,2013-10-28 15:14:48,b'Today on FAIC: Adding comparison operators to our integer type. http://t.co/gtJB0qRl3F'
393035445296066561,2013-10-23 15:25:27,b'Today on Ask The Bug Guys: two bugs due to null coalescing precedence errors. http://t.co/dPhaFTRkPT'
392308739899793409,2013-10-21 15:17:46,b'Today on FAIC: Continuing our math series with basic integer operators. http://t.co/B6O1jQx8Bo'
390875841728499712,2013-10-17 16:23:57,b'Today on FAIC: we start extending the naturals to the integers: http://t.co/2az8WdFQjX'
389777562311720960,2013-10-14 15:39:47,b'Today on FAIC: Division and remainder operators on our Natural class. http://t.co/2suo5GlqDJ'
388702765687390208,2013-10-11 16:28:55,"b""Today on FAIC: Today I'm celebrating my belated blogoversary! OMG ten years! http://t.co/C2z4qzdDse"""
387993993952243712,2013-10-09 17:32:31,"b'@mabster I was not on the design team then; I note that this feature is traditionally called a ""let expression"" in functional languages.'"
387964589800841216,2013-10-09 15:35:40,b'Today on ATBG: do explicit interface implementations violate encapsulation? http://t.co/TNjnYBCrLJ'
387240812817285123,2013-10-07 15:39:39,b'Today on FAIC: Adding ten new entrypoints to our Natural class:  http://t.co/gaWFHvFPOm'
386887610108358657,2013-10-06 16:16:08,"b""@hmemcpy The previous picture was ten years old and was no longer a great likeness. I'll update it again in ten years so be prepared."""
385806365836324865,2013-10-03 16:39:40,b'Thanks @gordbird I appreciate it. We will of course consider candidates for the Calgary office as well.'
385805759776174080,2013-10-03 16:37:15,b'Today on FAIC: Continuing this ever-longer series with a subtraction operator. http://t.co/wVxShN3AJI'
385803657255464960,2013-10-03 16:28:54,b'We are looking to hire a tester in Seattle to write automated tests for our VS plugin.  http://t.co/ae0fMxOUKW'
385444845621223424,2013-10-02 16:43:07,b'Today on FAIC: How to learn a new programming language: http://t.co/Ryr7deJCeD'
384695557886726144,2013-09-30 15:05:42,b'Today on FAIC: Adding recursive multiplication and exponentiation to our Natural class. http://t.co/w7ejZcxQ93'
382883659100860418,2013-09-25 15:05:52,"b'Today on FAIC: Ask The Bug Guys considers the differences between ++ amongst C, C++ and C#. http://t.co/wzmsi0sBYP'"
382165697947631616,2013-09-23 15:32:57,b'Today on FAIC: adding addition to our home made large number class. http://t.co/pvQkiKNPJR'
380719992041242625,2013-09-19 15:48:14,"b'Today on FAIC: if ""zero"", ""one"" and ""many"" are the only numbers, can I implement two of them? http://t.co/qigmkUc2QZ'"
379655788572061696,2013-09-16 17:19:28,b'Today on FAIC I embark on a long series to implement integer arithmetic in C# from scratch: http://t.co/7X2YJ7l6w4'
377822220875079681,2013-09-11 15:53:31,b'@gordbird The New Yorker has been in the satire business for fifty years longer than the Onion has been in existence.'
377821158260756480,2013-09-11 15:49:18,"b'Today on ATBG: arrays vs pointers in C, and reflection vs default parameters in C#. http://t.co/3ONsa1MD7T'"
377128202071588864,2013-09-09 17:55:44,b'Today on FAIC: A quick note about the design of verbatim identifiers: http://t.co/c6O9Ktl3S1'
376034501979144193,2013-09-06 17:29:46,b'Today on FAIC Fun For Friday: we find out what Benedict Cummerbatch and Ludwig von Beethoven have in common   http://t.co/Se08adIaVh'
373858870822580224,2013-08-31 17:24:35,b'@lazycoder @distantcam @xpaulbettsx Maybe try to get above DH2 here if you want to be taken seriously. http://t.co/MCBp4H8xZi'
372759423581556736,2013-08-28 16:35:46,"b'Today on Ask the Bug Guys: a C# puzzler for me, and Tim talks about mitigating resource leaks in Java.\n https://t.co/w8ZQZ8AOWe'"
370953151395819520,2013-08-23 16:58:17,"b""@russellabird That's what I had for dinner last night. A lot of food. How long are you in Seattle for?"""
370577114648424448,2013-08-22 16:04:03,"b'@KristofMattei @stiiifff In VB: when code is unclear, guess what the programmer meant. In C#: when code is unclear, request clarification.'"
369485222141640704,2013-08-19 15:45:16,b'Part four of my http://t.co/ZFyL7M3Ofo series on performance benchmarking can be found here: http://t.co/6L0n4kAdgB'
362957842417848321,2013-08-01 15:27:47,"b""Today on FAIC: The first episode of @coverity Dev Testing's Ask the Bug Guys. http://t.co/V9nVsPYDTu"""
361898941878505473,2013-07-29 17:20:06,"b'Today on FAIC: A contravariance conundrum. Why does inference sometimes pick the ""wrong"" type?  http://t.co/HUicsXSdb2'"
360434993832525824,2013-07-25 16:22:53,b'Today on FAIC: What is the type of the null literal expression in C#?  http://t.co/0PFc2SOzk9'
359378286134042624,2013-07-22 18:23:55,b'@Schabse You could use unsafe code to rewrite the type checker code in the CLR. Code is just bytes.'
359375707580792832,2013-07-22 18:13:40,"b'@Schabse In ""unsafe"" code you can violate type safety; obviously it is called ""unsafe"" for a reason.'"
359368947822370819,2013-07-22 17:46:48,"b'Today on FAIC: Why does ""foreach"" silently insert a so-called ""explicit"" conversion?  http://t.co/YsehSC4Sr0'"
357896259350171648,2013-07-18 16:14:52,b'Today on FAIC: Why are double/decimal conversions explicit rather than implicit in C#? http://t.co/Q5T4DOQjW5'
357526641636945920,2013-07-17 15:46:08,b'Today on FAIC: Announcing a new feature on the Coverity blog: Ask the Bug Guys. http://t.co/xRMdZXGGFB'
356802181703282688,2013-07-15 15:47:23,b'Today on FAIC: Why are generic constraints on types not inherited by derived types? http://t.co/5pdjO8kMqk'
354618273192620033,2013-07-09 15:09:19,b'Part three of my http://t.co/ZFyL7M3Ofo beginner series on performance benchmarking mistakes is here: http://t.co/k7yRPygjLQ'
354291939534848001,2013-07-08 17:32:35,b'Today on FAIC: The psychology of C# analysis plus funny pictures of cats.  http://t.co/xUIDH6Yree'
353175612992655361,2013-07-05 15:36:42,b'Today on FAIC: The answer to the string concatenation puzzle. http://t.co/T0WM2v5RXy'
352452708399198208,2013-07-03 15:44:08,"b'EXCITING NEWS EVERYONE! Like @ericlippert, Neil Gaiman @neilhimself  likes soup! See http://t.co/0FTbPG4Uqg for details.'"
351738816048021506,2013-07-01 16:27:23,b'Today on FAIC: An easy puzzler about string concatenation in C#. http://t.co/WTV8MsBgzM'
