twitter_id,date,tweet
1087804358291406848,2019-01-22 20:09:04,b'@berlinjohnson So you mean headphones and loud music solves it for you? :)'
1087797001620582400,2019-01-22 19:39:50,b'Great game. A PC version of it (Dr Rudy) got my mom hooked on computer games (and confidently using a PC for the first time).'
1087729776671051776,2019-01-22 15:12:42,b'@myspivey So this is like an inverted @stackblitz ?'
1087418964240564224,2019-01-21 18:37:38,b'@mbleigh 7 for me'
1087389589612855297,2019-01-21 16:40:55,"b""@chibichibibr @jonskeet @GDGCloud @Google I can't make up my mind who I'm more jealous of. \nYou for getting to spea\xe2\x80\xa6 https://t.co/W256z5pn6c"""
1087365704779792386,2019-01-21 15:06:00,"b'\xf0\x9f\x9b\xa3 The first write to a path in Firebase DB, creates that entire path.\n\xf0\x9f\x8e\xa8 So if you write /messages/message1/text = ""\xe2\x80\xa6 https://t.co/0NuwkjQS80'"
1087027166661865472,2019-01-20 16:40:47,"b'RT @SluggoIsLit: Nancy by Olivia Jaimes for January 20, 2019  https://t.co/NlSA91WHZA https://t.co/Bnd6GuUQry'"
1086474479075680256,2019-01-19 04:04:36,"b""@bouncingsheep It's like having brought your partner along with you. If... you know... your partner feels like seven pillows."""
1086281606451458048,2019-01-18 15:18:11,b'@chaluwa @Firebase Good to hear Odili. :)'
1085674935152988161,2019-01-16 23:07:30,b'@berlinjohnson The two-triangle version looks like a \xf0\x9f\x90\x94.\nThe three-triangle version looks like a \xf0\x9f\x8c\xb7.\nBoth are straight up \xf0\x9f\x94\xa5 though.'
1085563638000246784,2019-01-16 15:45:14,"b'@gadgetopia Netflix has started producing some westerns, so clearly there is a demand. But indeed there are hardly any in theaters.'"
1084955139717324800,2019-01-14 23:27:17,"b'RT @FirebasePeru: Primer Meetup de Firebase Per\xc3\xba, registrense con su nombre y DNI para que no tengan problema de ingreso al lugar. *Tendrem\xe2\x80\xa6'"
1084483675922677760,2019-01-13 16:13:51,"b""RT @kennethrohde: I don't know who made this nice Mahjong game but it's a quite nice and fast PWA! \xf0\x9f\x91\xbe\xf0\x9f\x8e\x89\xf0\x9f\x98\x8d\n\nhttps://t.co/JG6lfYcpPA https://t.c\xe2\x80\xa6"""
1084301664381616128,2019-01-13 04:10:36,"b'RT @MIT_CSAIL: The third highest-rated professor at Harvard is ""Stack Overflow."" https://t.co/GpHishgN8M (v/@reddit) https://t.co/agnAoXhCOC'"
1084281808563269634,2019-01-13 02:51:42,"b'@gharrower @ThatJenPerson If the function hasn\'t been triggered in (I think) 30 days, in which case it\'s ""decommiss\xe2\x80\xa6 https://t.co/CB1kuL4rH2'"
1084281352554393602,2019-01-13 02:49:54,"b""@berlinjohnson That's so close to your real color, you might as well no dye it. Which is the prefer option anyway, we agreed."""
1084247792468484098,2019-01-13 00:36:32,"b'@berlinjohnson Agreed. But the middle row, rightmost pic is a (close?) second.'"
1083945115096297473,2019-01-12 04:33:48,b'@MichaelWEwing @Monstrosity13 @pufisgod FINALLY. SOMEBODY. NOTICED!\n\n&lt;3'
1083842209152065537,2019-01-11 21:44:54,b'@hiranya911 @vira1228 Thanks for catching that one Hiranua. \nVignesh: I ran out of characters to explain that this\xe2\x80\xa6 https://t.co/koHTbPISiM'
1083841877546217472,2019-01-11 21:43:35,b'@Monstrosity13 @TheKevinBennett @blaxkwood666 @DanielMTGarcia @pufisgod I think this was meant for you. Hope you (a\xe2\x80\xa6 https://t.co/jL9Ik5Qo3C'
1083758730301198336,2019-01-11 16:13:11,"b""@McBoof @julesdw I'll take that as a compliment. :)"""
1083741823720402944,2019-01-11 15:06:00,b'Cloud Functions are pretty much node scripts that run in a managed container. So you can do most things in Function\xe2\x80\xa6 https://t.co/BfNEBQDcVK'
1083533457186148352,2019-01-11 01:18:01,"b'@McBoof Ah... methinks that Rupert said ""hi"". :)'"
1083430973365149696,2019-01-10 18:30:47,"b""@cyrus_zei \xf0\x9f\x9b\x80 Done. \n\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f It didn't help."""
1083383076690964482,2019-01-10 15:20:28,"b""@streetsofboston There was a Firebase question on Stack Overflow that used PHP, and I couldn't resist. :)"""
1083169136128094208,2019-01-10 01:10:21,b'@likeOMGitsFEDAY @jonskeet I. NEED. THOSE. PANTS!'
1083167455541743616,2019-01-10 01:03:40,"b""I just wrote PHP for the first time in my life.\n\nI'll see myself out now."""
1083148678997598208,2019-01-09 23:49:03,"b'@katowulf So you can now edit-without-supervision? Nice!\n\nUse it wisely, you should. (why is there no yoda emoji?)'"
1083034018654736384,2019-01-09 16:13:26,b'@francesc gah.... I *never* have to not read the docs for that.'
1083019851570896896,2019-01-09 15:17:08,"b'I wish we would redirect https://t.co/joKCUR3wV5 to https://t.co/rDiXGwu1rZ, because I keep mistyping it. :-/'"
1082851740481769473,2019-01-09 04:09:08,"b'@dalmaer ""Hello? Who just joined?""\nhttps://t.co/SuJXHsehyn'"
1082731754358636544,2019-01-08 20:12:21,b'@HawraMilani @Google @abid_salim @gdg @gdgnajaf @gdgmena Thanks Hawra! \xf0\x9f\x99\x8f\n\nIt looks like the event went very well. W\xe2\x80\xa6 https://t.co/4qbN6MDpTL'
1082394446870630400,2019-01-07 21:52:00,b'RT @ThatJenPerson: Hiranya just published a new blog: Developing a cryptocurrency price monitor using Firebase and Google Cloud Platform ht\xe2\x80\xa6'
1081951005862899713,2019-01-06 16:29:56,"b'@jsayol @gadgetopia Not all of them are hard rules to me, but I definitely always put the opinion first. Not doing\xe2\x80\xa6 https://t.co/UwhcAwawcp'"
1081948219431514112,2019-01-06 16:18:51,"b'RT @gadgetopia: Apparently, whenever we use more than one adjective in English, we order them by opinion, size, shape, color, origin, mater\xe2\x80\xa6'"
1081352504556711936,2019-01-05 00:51:42,"b'@nataliaenvy @_davideast ""I\'m laying off the SF chocochip cookies for awhile.""\n\nHOW???? When I walk by, they give m\xe2\x80\xa6 https://t.co/WX2rEMTPlw'"
1081352025676238849,2019-01-05 00:49:48,"b'@francesc Welcome home buddy. Sorry about the ""freezing"" weather.'"
1081350822447869952,2019-01-05 00:45:01,"b""@CutikoLive lol... I'm not normally a reputation seeker (anymore), but this week it's just a sensitive topic. :)"""
1081277454159757312,2019-01-04 19:53:28,b'@CutikoLive @ThatJenPerson Good to hear that it helped Erick. Be sure to upvote my answer. :-)'
1081272171945635840,2019-01-04 19:32:29,"b'@CutikoLive @ThatJenPerson On Android that would be FirebaseApp.getInstance(""???"").'"
1081230969435185152,2019-01-04 16:48:46,"b""@CutikoLive @ThatJenPerson It's whatever you want it to be. It's just a name with which you can then later retrieve\xe2\x80\xa6 https://t.co/VuUsyEizF4"""
1081203358122164229,2019-01-04 14:59:03,"b""@_davideast @nataliaenvy I shouldn't be a shock how easily I get into gamified things. \xf0\x9f\x98\x85\nGoogle Fit's simple step c\xe2\x80\xa6 https://t.co/3vSBRm9hEs"""
1081033170269532160,2019-01-04 03:42:47,b'@tekgrrl @amazon It all seems to be Monday for me.'
1080933891542638593,2019-01-03 21:08:17,b'@tekgrrl \xf0\x9f\xa4\x97'
1080925708027781122,2019-01-03 20:35:46,"b'@Alex__Mamo @CodingDoug Interesting. That seems more like a pattern that would usually be followed by ""serial votin\xe2\x80\xa6 https://t.co/bYlTnxEnlv'"
1080888469910478848,2019-01-03 18:07:47,b'@Alex__Mamo Sorry to see that Alex. @CodingDoug actually pointed the drop out to me.\n\nI wonder what made someone wh\xe2\x80\xa6 https://t.co/vr9Fsx2MEa'
1080878121853739008,2019-01-03 17:26:40,b'@_davideast :-p'
1080877978286870530,2019-01-03 17:26:06,b'@miketdavies lol'
1080877848741609472,2019-01-03 17:25:35,"b""@pavneettwinkle This is the weekly ranking, so should not be affected by a year end. \nIt's actually caused by a use\xe2\x80\xa6 https://t.co/PzC1YDlTQA"""
1080842725363204097,2019-01-03 15:06:01,b'Apparently this is not a good week for me on Stack Overflow. ;-) https://t.co/9xuy7NcUfu'
1080616914378883072,2019-01-03 00:08:43,b'RT @Firebase: Take a deep dive on securing your database in this Get to Know Cloud Firestore with @ToddKerpelman. Learn about data validati\xe2\x80\xa6'
1080544926515916800,2019-01-02 19:22:40,b'@MvRemmerden @Gymlist Makes total sense. Thanks for sharing more info!'
1080490715275116544,2019-01-02 15:47:15,b'@MvRemmerden @Gymlist Very cool Marcel. Thanks for sharing. Why do you use both Firestore and Realtime Database? No\xe2\x80\xa6 https://t.co/nOtC2Kc4sc'
1080480344191787010,2019-01-02 15:06:03,"b'Why do you have to declare local variables as `final`, but is a member field automatically available in an inner cl\xe2\x80\xa6 https://t.co/IfrYsbNq7y'"
1080041693091631105,2019-01-01 10:03:00,b'\xf0\x9f\x94\xa5 Happy New Year Firebase friends!\n\n\xe2\x8f\xb1 May you have many realtime encounters in your new year.\n\n\xe2\x9a\x96\xef\xb8\x8f That scale with t\xe2\x80\xa6 https://t.co/nxVO8PFngG'
1079938883670790145,2019-01-01 03:14:28,"b""RT @failnaut: you, a fool: i don't wanna learn anything else in 2018\n\nme, a scholar: https://t.co/9mEKMbOt2y https://t.co/ehQJq1jCsH"""
1079755562131308545,2018-12-31 15:06:01,"b'Firebase Database indexes need to be defined at the place where you run your query.\n\n    ""users"": {\n      "".indexOn\xe2\x80\xa6 https://t.co/39URjNuqn3'"
1079445440838406144,2018-12-30 18:33:42,b'A highly recommended read that makes me want to try App Engine again. https://t.co/fqmChzl2Gy'
1079442650921648129,2018-12-30 18:22:37,"b'RT @ManikRathee: So, uh, did anyone else know you could select multiple apps like this on iOS? \n\nBecause I definitely didn\xe2\x80\x99t just discover\xe2\x80\xa6'"
1079083378383732738,2018-12-29 18:35:00,b'@occhris @gadgetopia But how is it different from a timeline. I honestly have a hard time figuring this out too.'
1077975793073041409,2018-12-26 17:13:51,b'@abeisgreat I should really put that on my to-do list. Somehow I always end up using more primitive tools.'
1077943625860943872,2018-12-26 15:06:02,b'Performing a client-side join with Firebase in Flutter.\n\n1. async\n2. await\n3. Future.wait()\n\nhttps://t.co/QcSMw9t2Cd https://t.co/L1yfbixKxs'
1077581237521395712,2018-12-25 15:06:02,b'We had a lot of fun recording the Firebase holiday spectacular.\n\nHappy holidays to everyone!\xe2\x80\xa6 https://t.co/UMG5CNqVuv'
1077242554519834626,2018-12-24 16:40:13,b'@Sai_KiranGoud In the client-side SDKs you will need to know the name of each collection you want to load data from.'
1077218854571520002,2018-12-24 15:06:03,"b""Match wildcard collection names in Firestore security rules:\n\n\xf0\x9f\x93\x83 Get the path of the document with resource['__name_\xe2\x80\xa6 https://t.co/VBcfzw6n7A"""
1077127135121281025,2018-12-24 09:01:35,b'@eddecanini lol'
1076908848949080064,2018-12-23 18:34:12,"b'@gadgetopia I felt very old reading this. \n\n""Facebook can be replaced with the exact things that Facebook replaced""'"
1076875821975924738,2018-12-23 16:22:58,b'@nitya Love seeing GoF.\nAlso: Effective Java 1st and 2nd edition? Nice!'
1076868029361709058,2018-12-23 15:52:00,"b'@berlinjohnson @abeisgreat Takes about half the orange to get rid of that peel taste. \nSame with a banana for me, a\xe2\x80\xa6 https://t.co/xGXxSmXJGW'"
1076504874257342464,2018-12-22 15:48:57,b'@jsayol @asciimike @scobr Wow.... I love that you dug in far enough to get this detail Josep. Thanks!'
1076487872180498432,2018-12-22 14:41:23,"b""@asciimike @scobr Talk to Tyler. It's his word against yours at this point. :-)"""
1076231584468979712,2018-12-21 21:42:59,"b'@scobr From what I understand rules are actually run as (a subset of) TypeScript, which causes the problem because\xe2\x80\xa6 https://t.co/rKfFpHMZ6W'"
1076161645510946816,2018-12-21 17:05:05,b'@mikelehen Yikes. \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\nGreat point Michael. Thanks for clarifying.\n\nNot sure why I changed that part of the express\xe2\x80\xa6 https://t.co/2qbj74wBjO'
1076160297080053760,2018-12-21 16:59:43,b'@CodingDoug @nikhildp @abeisgreat @Firebase Thanks for clarifying Doug. I was actively wondering about that. Let me\xe2\x80\xa6 https://t.co/nPEbdQvDaF'
1076131696926445568,2018-12-21 15:06:04,"b'Firebase security rules treat reading a non-existent node as an error:\n\n root.child(""non-existent"").val() == 1 || r\xe2\x80\xa6 https://t.co/UvtUd0bqWZ'"
1075951850073993218,2018-12-21 03:11:25,"b""RT @Firebase: \xe2\x9d\x84\xef\xb8\x8f It's time for the Firebase Holiday Spectacular! \xe2\x98\x83\xef\xb8\x8f\n\nWe don't have a Charlie Brown-style \xf0\x9f\x8e\x84 tree, but we do have a fake plan\xe2\x80\xa6"""
1075821493324439552,2018-12-20 18:33:26,b'@calendee @mrdowden Nice list Justin! I highly recommend cross-posting it on firebase-talk@.\n\nThere was a lot of di\xe2\x80\xa6 https://t.co/mjFdArOn7q'
1075769165045092357,2018-12-20 15:05:30,b'@startupandrew @abeisgreat Had to laugh loudly again. The two of you are hilarious. Miss you!\n\nI was thinking a bit\xe2\x80\xa6 https://t.co/W7s8UMU3dN'
1075631317277003781,2018-12-20 05:57:44,"b'@abeisgreat ""Hi Aci"" is basically the new ""Ok Google"".'"
1075549580907896833,2018-12-20 00:32:57,"b""@RonHRoyston @CodingDoug The code runs server-side, you just don't spend your time managing the servers. I often sa\xe2\x80\xa6 https://t.co/aPERx3tTda"""
1075537644287737856,2018-12-19 23:45:31,"b""@RonHRoyston @CodingDoug Give them time, they'll come around. ;-)"""
1075435614210732032,2018-12-19 17:00:05,"b'@RonHRoyston @CodingDoug Firebase is a top-level Google brand, just like Cloud. Firebase has its own starting page:\xe2\x80\xa6 https://t.co/7YE3cR3gpq'"
1075417530922000384,2018-12-19 15:48:14,b'@abeisgreat @startupandrew Had to laugh hard at this one. :-D\nKeep it calm fam.'
1075417375367880704,2018-12-19 15:47:37,b'@startupandrew That would work too. I assumed here it was to make the shared code shorter/more memorable. Wanna pos\xe2\x80\xa6 https://t.co/Bf9qsW7htj'
1075406916027850755,2018-12-19 15:06:03,"b""How to allow users in your Firebase app to look up each other's UID securely.\n\nI know two ways:\n\xf0\x9f\xa4\xab use a shared secr\xe2\x80\xa6 https://t.co/BuTrqQIobY"""
1075265751265595392,2018-12-19 05:45:07,b'@SeraAndroid @mmatiaschek @Firebase @GooglePlayDev For the best separation use separate projects for each client an\xe2\x80\xa6 https://t.co/L8gpeXvOqN'
1075264676085166080,2018-12-19 05:40:50,"b'@ThatJenPerson I had to look ""the quick"" up. \nI wish I hadn\'t. \xf0\x9f\xa4\xa2'"
1075083516411490304,2018-12-18 17:40:59,"b'@adamputinski This works:\n\ncurl -X PUT -d \'{"".sv"":""timestamp""}\' https://t.co/OhemIQUvxZ\n1545154786302puf-macbookpro\xe2\x80\xa6 https://t.co/nn2j8QjSBP'"
1075050016438390786,2018-12-18 15:27:52,b'@adamputinski Hmmm.... can you share the CURL you did?'
1074754146908102656,2018-12-17 19:52:11,"b""@adamputinski @_davideast To write a ServerValue.TIMESTAMP through the REST API, you'd need to write the literal ma\xe2\x80\xa6 https://t.co/YbL5gal7nb"""
1074749913399943169,2018-12-17 19:35:21,"b""@The_JPdev @Dayhaysoos @Firebase Is the data not matching other sources? Or is it that you'd like more/different re\xe2\x80\xa6 https://t.co/RAEA0sMM3S"""
1074700279520489473,2018-12-17 16:18:08,"b'@ladyleet Hole smoke, that thing looks huge! Do you have a separate room to store it in?'"
1074694123062345728,2018-12-17 15:53:40,b'@Sai_KiranGoud This feature has been in both databases since the moment they were released. Any earlier seems unfeasible. :)'
1074682152703459329,2018-12-17 15:06:06,b'\xf0\x9f\x94\xa5 Firebase and Firestore can set a property/field to the server-side timestamp\n\xe2\x8f\xb1 To do this write `ServerValues.TIM\xe2\x80\xa6 https://t.co/7ioo3DTxzB'
1074081390562426880,2018-12-15 23:18:53,"b""@tomayac Uhm... shouldn't it be yalll.js in that case?"""
1074080196951560192,2018-12-15 23:14:09,b'@nitya That looks amazing Nitya! Thanks for sharing.'
1074078434601521152,2018-12-15 23:07:08,"b'RT @corepox: Building a Custom Executive Dashboard with Firebase Analytics, Google Datastudio and Bigquery https://t.co/5p72Xi4kfm'"
1073985388337754113,2018-12-15 16:57:24,b'RT @Ian_Fraser: I could watch this for hours \n\nhttps://t.co/KAJYgdMX7p'
1073650818140790786,2018-12-14 18:47:57,b'RT @Firebase: Want to know how to use the UNNEST function in BigQuery to analyze those event parameters and user properties from Analytics?\xe2\x80\xa6'
1073272787245006848,2018-12-13 17:45:47,b'@addyosmani @igrigorik @malchata Thanks Addy. Between than and the new [Firebase Hosting REST API docs](\xe2\x80\xa6 https://t.co/1FJqhiDTBN'
1073272273983815681,2018-12-13 17:43:45,b'RT @mbleigh: Brand-new guide shows how to use the Firebase Hosting REST API to fully automate deployments!\n\n \xf0\x9f\xa4\x96\xf0\x9f\x93\xa6\xe2\x9e\xa1\xf0\x9f\x94\xa5\n\nhttps://t.co/GaDfa5ZUsv'
1073232295564177408,2018-12-13 15:04:53,b'@addyosmani TIL about navigator.connection.saveData. Pretty cool to see that is exposed to web apps.'
1073231120093696000,2018-12-13 15:00:13,"b""@jsayol @_rpfernandes @asciimike @Firebase @ThatJenPerson All reads and writes count towards the project's quota, n\xe2\x80\xa6 https://t.co/4r6vXL3Wje"""
1073230810344435712,2018-12-13 14:58:59,b'@peterlubbers @Firebase Is that in Q1 now? :)'
1073012310132764672,2018-12-13 00:30:44,"b""@RonHRoyston @CodingDoug If you're only using Firebase for authentication, signing users in and managing them can b\xe2\x80\xa6 https://t.co/gl29itvbd9"""
1073006668840001536,2018-12-13 00:08:20,b'@MacBookMagician @Firebase Q1? Web? ;-)\nBut aside from that: agreed. WWDC is very cool.'
1073004332184887296,2018-12-12 23:59:02,"b""What's your favorite web conference?\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 In the US \n\xf0\x9f\x93\x85 In Q1 2019\n\xf0\x9f\x94\xa5 And why?\n@Firebase #BetterTogether"""
1072946266814836736,2018-12-12 20:08:19,"b""RT @Firebase: We couldn't fit our favorite launches from the year into a top ten, so we decided to do a top thirteen... Join @_davideast as\xe2\x80\xa6"""
