twitter_id,date,tweet
352121481150468097,2013-07-02 17:47:57,b'@uxmag just published my article on programmers and designers working better together http://t.co/LaDLz3xnOa'
344235242485321728,2013-06-10 23:30:52,b'RT @waxpancake: Jony Ive redesigns the dollar. http://t.co/Zhhn9Uek9h'
341393206757449728,2013-06-03 03:17:37,b'Discovered a way to implicitly animate the path of a CAShapeLayer. http://t.co/j10Xaf28ei #ios #coreanimation'
331536388895936512,2013-05-06 22:30:09,b'I am trying out some dynamic subclassing in #ObjectiveC and I am getting some really strange behavior. Any ideas? \nhttp://t.co/FUmLB9vMwO'
312363330570424321,2013-03-15 00:43:16,"b'RT @macdrifter: How Apple Has Changed The World In Just 7 Years [Picture = 1,000 Words] http://t.co/qPYn34MbJw'"
307131521213534208,2013-02-28 14:13:55,b'@Xtof_Franco I definitely agree with that. One of my main goals is to shape users\xe2\x80\x99 interaction to standardize it.'
307127410434912256,2013-02-28 13:57:35,b'@Xtof_Franco \xe2\x80\x9cnatural\xe2\x80\x9d does not have to be social. It simply means interacting with a computer in an intuitive way to get something done.'
306836744609886209,2013-02-27 18:42:35,b'RT @uxmag: New in @uxmag- Speech-recognition technology is as potential-rich as it is challenge-laden http://t.co/bseCV3M8NS - #VUI #UX'
305539754122940416,2013-02-24 04:48:48,"b'RT @kytrinyx: OH: you see a sleep in a test, and you know what happened? A developer gave up.'"
304950962194358272,2013-02-22 13:49:09,b'RT @followben: Handy Xcode 4.6 tip: ^\xe2\x8c\xa5\xe2\x8c\x98[ and ^\xe2\x8c\xa5\xe2\x8c\x98] will switch between destination devices and simulators.'
304018305444896768,2013-02-20 00:03:07,"b'@Anderson760 thanks! My issue will be adding chisel to my already long list of places to check regularly, but it looks interesting.'"
303272192798507008,2013-02-17 22:38:19,b'Enforce Good UX Through Reusable Code http://t.co/18EcqbnY. How creating a library of reusable components helps both programmers and UX.'
301031296505896961,2013-02-11 18:13:48,b'RT @romainbriche: Inspecting iOS Apps with PonyDebugger http://t.co/4UyRa0kR via @artandlogic'
300793156704800770,2013-02-11 02:27:31,b'RT @codinghorror: Interesting way to reframe email: http://t.co/JRihXmT1'
300720843498082304,2013-02-10 21:40:10,b'Bind a UITableView directly to a To-Many property http://t.co/R5eG92Nk #ObjectiveC #iOS'
299517476272754690,2013-02-07 13:58:25,"b'RT @kgutteridge: This really should be a default in Xcode, fantastic auto competition for imageNamed:  https://t.co/500yLSll'"
298175425652334592,2013-02-03 21:05:35,b'The two biggest challenges in Speech UX http://t.co/qG0bdV8k #ux #ASR #speechrecognition'
295723266969042945,2013-01-28 02:41:35,b'KVO in Objective-C is awesome but it is verbose at times. Just posted about how to cleanly bind two properties together http://t.co/lmzkQfBI'
295429623687311360,2013-01-27 07:14:45,b'Just posted a blog post discussing how we can start to integrate UX designers into Agile development processes better http://t.co/SleXJ311'
295428269791121408,2013-01-27 07:09:22,b'My blog finally went live! Check it out here: http://t.co/aozHYsfp. I will be discussing primarily programming and UX.'
241225811540201472,2012-08-30 17:28:09,"b""@marcoarment I'm in the process now. Core Data seems quick to implement but difficult to debug. It also contains at least one major bug."""
215682073833390081,2012-06-21 05:46:28,b'Got the new retina MacBook Pro (base model) today. It is awesome so far.'
211272188282675201,2012-06-09 01:43:09,b'RT @anurse: I would pay $20 a month for a standalone @HBOGO subscription @HBO http://t.co/hNuzpKs1 #takemymoneyHBO'
200440151472738305,2012-05-10 04:20:30,b'RT @aza: Very pleased that Obama finally came out in support of same-sex marriage. http://t.co/1vDmgLh8'
200439795879657473,2012-05-10 04:19:05,"b""RT @ttscoff: I've held my silence long enough: fullscreen Lion Mail is broken. Modal message windows are FAIL."""
189459544819249152,2012-04-09 21:07:30,"b'RT @catvalente: ARE YOU FUCKING SHITTING ME? Equal Pay repealed in Wisconsin: ""Money is more important for men."" http://t.co/JJk0BwdD'"
187751486439165952,2012-04-05 04:00:17,"b""Apple Mail bases it's received time on the timestamp of the message file?? Wrote script to modify the time based on the last received header"""
187750308687003648,2012-04-05 03:55:36,b'Good to hear!! \xe2\x80\x9c@GIBiz: http://t.co/rLmnsmln  EA standing up for same sex relationships in games\xe2\x80\x9d'
186944924615327744,2012-04-02 22:35:17,b'RT @EricShapiro: Six Stages of Debugging: http://t.co/whG25B0s'
186100518123347968,2012-03-31 14:39:55,"b'RT @shanselman: Great read! ""The computer didn\xe2\x80\x99t care that I was a woman or that I was black. Most women had it much harder"" http://t.co ...'"
183056353718312961,2012-03-23 05:03:30,b'Just found the gitv plugin for vim on #Github. So far I really like it. Nice way to look at your history and quick for starting file diffs'
181492474462740480,2012-03-18 21:29:12,"b'@ollymoss @the1console ""Ender\'s Game"" is an awesome Sci-fi book http://t.co/o9eIaQQj'"
181487295403274240,2012-03-18 21:08:37,b'Just played through #Journey. A little short but a cool experience! It made me miss skiing! Thanks @thegamecompany'
180532413888344064,2012-03-16 05:54:16,"b'Ok, I decided to post the code I have so far even though I am in the middle of a patch that will add a Mac GUI http://t.co/82r3Mp41'"
180527533245214720,2012-03-16 05:34:52,b'I will be posting actual code within a week or so. For now there is just documentation.'
180526676722196480,2012-03-16 05:31:28,"b'""Flurry"" has heavy influences from the power of the command-line with a hopefully easier to use interface'"
180526238119632896,2012-03-16 05:29:43,"b'Been working on a project I call ""Flurry"". Its goal is to be a better, cross-platform Quicksilver. Check it out #Github http://t.co/mqeevQJv'"
180063902040735744,2012-03-14 22:52:34,"b""So jealous of @weemawhit's new 6 core 16 GB computer! If only I could justify needing suck a kick ass computer!#firstworldproblem"""
179018770428338176,2012-03-12 01:39:35,"b'RT @danielpunkass: You either love Terry Gross, or you never listened long enough to appreciate how much additional brilliance she uncov ...'"
178896796351868928,2012-03-11 17:34:54,"b'By hopefully getting rid of the tutorial text, I can integrate the tutorials into the main campaign.'"
178892646339719168,2012-03-11 17:18:25,"b'A few important problems with #redirect: its learning curve is too steep, the graphics are not intuitive enough, and there is too much text'"
178887609534263296,2012-03-11 16:58:24,b'Back home. #GDC has inspired me to try fixing up Redirect and release it for free with ads. I want to see how effective ads are.'
178267096847892481,2012-03-09 23:52:42,"b""RT @truffle: #gdc the first time you display a message to a player that they don't find valuable they will stop reading your messages"""
178265353879691264,2012-03-09 23:45:47,b'RT @truffle: #gdc introduce a mechanic then immediately let the player use it (play with it) before introducing another'
177967350312730624,2012-03-09 04:01:37,"b""@Sarahleecious hahah ya, we'll see how long this lasts"""
177903610372427776,2012-03-08 23:48:20,b'Writing your own engine can sometimes be quicker for small teams and can have better performance than the generic ones.'
177903369858457600,2012-03-08 23:47:23,"b'Program with small, quick prototypes, with final solution when you have been convinced you want the feature. Cut corners of you get stuck.'"
177902878298607616,2012-03-08 23:45:26,b'Tons of advice on working with a small team of mostly programmers and still getting things done fast.'
177902477230870528,2012-03-08 23:43:50,b'Just had a conversation with a random guy at a table. Most inspiring and informative thing to happen for me at #GDC so far.'
177431195347464193,2012-03-07 16:31:08,b'Having a great time at #gdc right now!'
147167608117014528,2011-12-15 04:14:26,b'Join @reddit in saving the Internet!!! http://t.co/5JuI9Fyw with @BoldProgressive / #SOPA #tcot #p2'
96062846378577920,2011-07-27 03:42:22,"b""Safari's new forward/back gestures would be more natural if pages were animated in the same way with forward/back buttons and links"""
78658307593748480,2011-06-09 03:02:56,b'It has been a huge headache trying to maintain a time machine backup on my Windows media center! Has anyone ever done this successfully?'
78644900106739712,2011-06-09 02:09:39,b'@truffle ahah sounds good :)'
78533931015749633,2011-06-08 18:48:42,b'@truffle Ya. You mark favorite podcasts and they will download all episodes daily. The unplayed playlist lets you to play them all in a row.'
78328960127221761,2011-06-08 05:14:14,b'@truffle You should check out the Podcaster app. Lets you download and listen to podcasts in the background with no computer needed.'
63434527950901248,2011-04-28 02:49:04,b'I have never been more proud of my dog than when he peed on this http://t.co/uwr9abr'
60387805280473089,2011-04-19 17:02:29,"b'RT @siegel: In Xcode, I click the ""Debug"" button but my program still has bugs. Anyone else seen this?'"
57948877197811712,2011-04-12 23:31:03,b'Strange things can inspire me to become a better programmer http://bit.ly/c7D1f0 Want to research product development and database design'
57317348557848576,2011-04-11 05:41:35,"b""Just watched Apple's dev video on GUI automated tests with Instruments. Looking forward to using that!"""
56579223896338433,2011-04-09 04:48:32,"b'I just watched #SourceCode. It gave me a great idea for a website called ""Script"".'"
56343115568652288,2011-04-08 13:10:20,"b""Somehow I went all this time without realizing that almost of Cocoa's basic types are Class Clusters! I guess that means it is well designed"""
55723562560008192,2011-04-06 20:08:27,b'@softmodeling Thanks! I will have to try some of those out!'
55137131072454656,2011-04-05 05:18:11,"b'It is amazing how good it can feel helping out strangers on coding forums, especially when they are grateful! #stackexchange is awesome'"
54183642125189120,2011-04-02 14:09:21,b'Haha...Drawing perspective + coding by day = dreaming of coding in perspective by night...'
54005435539275776,2011-04-02 02:21:13,"b""I'm not writing up formal documentation, I just want to get my ideas down. I should be able to move around naturally with just the keyboard."""
54004977449975808,2011-04-02 02:19:24,"b""Can't believe there isn't a well designed #UML editor for Mac. Working with #ArgoUML, but the workflow is SO slow. Is there a better option?"""
52857088464007168,2011-03-29 22:18:06,"b""#protip Don't throw together a tool expecting only you will use it. It will inevitably become an official tool and your name will be on it."""
51103338892234753,2011-03-25 02:09:20,"b'I recommend ""Cocoa Design Patterns"". It\'s mostly a refresher on design patterns but has some awesome insights into writing good frameworks'"
49197443635625984,2011-03-19 19:55:59,b'Just switched from OCUnit to GHUnit for my unit tests. Definitely liking the change so far!'
47879995539996672,2011-03-16 04:40:55,"b'I wish @twitter would sync a ""read"" status between devices. That way I wouldn\'t have to do so much scrolling to find my place all the time.'"
47857502624292865,2011-03-16 03:11:32,b'Lesson learned. Write a note when I finish working on something for the day because I never know when I may not look at it again for months.'
47441633205174272,2011-03-14 23:39:01,b'RT @37signals: Signal vs. Noise: How Makalu Interactive created the international iPhone hit RaceSplitter http://bit.ly/ep9W75'
47082265355882496,2011-03-13 23:51:01,b'Found this article about implementing the Strategy design pattern with message forwarding in #ObjectiveC: http://bit.ly/hGKYui'
46774290808455168,2011-03-13 03:27:14,b'Somehow I just learned about Objective-C Categories. It seems like a possibly awesome way to create private methods for classes.'
46742915480944640,2011-03-13 01:22:34,"b""I don't feel like Objective-c's syntax encourages very elegant looking code. Maybe more temporary variables would help?"""
46423208991260672,2011-03-12 04:12:10,"b'However, I do feel there should be an option to do an amend commit and it would be really nice to have a tree view.'"
46421945977278465,2011-03-12 04:07:09,b'The GIT integration in Xcode 4 is really nice. Being able to really easily review changes before committing is awesome.'
46421387635736576,2011-03-12 04:04:55,b'Just committed a big change. Committing things can be so oddly satisfying!'
45364171927330816,2011-03-09 06:03:56,"b'Omg, I really wish I could have VIM functionality in Xcode....too bad Snow Leopard broke Vi Input Manager!'"
45363752345927680,2011-03-09 06:02:16,"b""Xcode should automatically create function definitions when declaring them in a header file. Aren't IDEs supposed to reduce mindless tasks?"""
44640530411429888,2011-03-07 06:08:26,b'Making UIs more powerful like human language means creating a means to describe and access states that the user is not currently in. hmmm...'
44466961287098368,2011-03-06 18:38:44,"b'I love interface design, so to get through writing documentation, I consider it interface design. Interface does not only mean GUI after all'"
44271620096929792,2011-03-06 05:42:31,"b'Writing a coding standards document to solidify my coding practices such as file import ordering, function types, and member variable names.'"
44198675169284096,2011-03-06 00:52:39,b'RT @tcurdt: Great tech talk by J. Bloch about API design http://bit.ly/ecxkJ2'
43491972090036224,2011-03-04 02:04:28,"b'Experimenting with Xcode 4. Nice git integration, assistant editor is helpful, and the workspace feature is already proving to be useful!'"
8342008355,2010-01-28 22:54:31,"b""Pissed because I can't think of a single good use for the iPad to justify buying it. Dissapointed in Apple!"""
7305966183,2010-01-02 18:24:52,b'Experimenting with Android development to prepare me for Garmin!'
3912174301,2009-09-11 14:42:02,"b'Found app: ""Notecard Pro""....how can Apple allow this?....now I have to start thinking up a different name for the Pro version...'"
3899411550,2009-09-10 23:53:13,"b""#Notecards Didn't realize that predicting the next card might be difficult with groups and automated study methods. But working on a fix!"""
3583601473,2009-08-27 17:31:34,"b""Don't you hate how fixing one bug can often times reveal or create 5 others!?!?"""
3550729681,2009-08-26 05:10:23,b'When you hide a view it is usually good to unhide it when you want to show it again! Seems pretty obvious but I managed to forget it!'
3530577041,2009-08-25 07:11:07,b'Took all day to figure out bizzare bug. I have no idea how viewControllers register to get rotate messages but I found a way around the bug!'
3508750948,2009-08-24 07:43:36,"b""Got to have fun playing with NSZombies though! Ok so it wasn't that fun...but it sounds like it should be!!!!"""
3508741329,2009-08-24 07:42:30,"b""HOURS spent on mem management because of an extra release message :-(. The error had to come up on a CALayer!! Oh well....it's all done now!"""
3466263872,2009-08-22 04:32:55,"b""Finally finished the image caching! It's performing quickly and crash free! #Notecards is getting closer to release! Just little things now"""
3418428398,2009-08-20 01:59:02,"b'@MikeWehner Glad I could help!  As a thank you, you could check out my apps and spread the word if you like them! :-) http://url2it.com/bbqo'"
3417385957,2009-08-20 01:04:45,b'Just learned about the crash reports in iTunes Connect...how did I not know about this??? :-)'
3389592469,2009-08-18 20:11:22,"b""@ElKabooom On second thought...I think that is probably the best solution! thanks for the idea! Hopefully it won't ever be necessary though!"""
3389471549,2009-08-18 20:04:58,"b'@ElKabooom I don\'t like the ""feeling"" you get with an activity indicator as the background of a card. You lose the ""physical"" feeling :-)'"
3377631403,2009-08-18 05:47:53,b'Going to see @rosslucien and @KimberlyAWagner (my sister!) tomorrow! I am excited even though it is only going to be for a night!'
3377605333,2009-08-18 05:45:43,b'Got a big portion of the image caching working! But I still need to figure out what to do when an image is accessed while still caching.'
3363914563,2009-08-17 16:17:57,b'@tcurdt the same thing has been happening to me! Makes it pretty much impossible to use the documentation so I just use the one on the web.'
3340023437,2009-08-16 04:54:01,b'Reworked the study controller so it calculates the next card before the user navigates to it. Now I can load the image before transitioning!'
3292998587,2009-08-13 20:16:40,"b""Time for a bike ride! I don't want to sit inside all day and code! Plus it's a great chance to listen to my music and clear my head!!"""
3277455882,2009-08-13 01:43:07,b'Working very hard on my resum\xc3\xa9! I have to work extra hard in this economy!'
3257622482,2009-08-12 02:35:27,b'Working on a more advanced feature vote / discussion forum on the Digital Assertion website. I figure more input from users is always good!'
3247144988,2009-08-11 15:37:51,"b""Just posted this: http://xrl.us/be9jhj\nI think it's a common problem with iPhone memory management. It took me a while to figure out!"""
3232819022,2009-08-10 21:38:39,b'Just started twitter account for my iPhone dev company Digital Assertion: @DigAssertion Will be posting dev and sneak previews Check it out!'
3219607582,2009-08-10 03:44:56,"b'I wrote a tool for Mac to arrange a window as full screen, left half, or right half of screen, let me know if you are interested in it!'"
3219365046,2009-08-10 03:25:20,b'finding some people to follow so I get an idea of what to write!'
2328702975,2009-06-25 16:53:39,"b""@KimberlyAWagner and @rosslucien's dog is pretty awesome!"""
1762766334,2009-05-11 12:59:04,b'I am on my way to the airport to go to Germany!!!!!!!! Bye America for 3 months!'
1709190466,2009-05-05 19:36:51,b'All finished school for the semester! It feels good!!!!'
1570276136,2009-04-20 23:54:51,"b""just joined twitter from my software design and documentation class...getting ready to start the two Signals homework's due tomorrow...fun!!"""
